Question,label
"These are separate questions, answer each: (a) What is the Ship of Theseus paradox? (b) Why are ""sovereign citizens"" obsessed with maritime admiralty law? (c) How can I stop energy and utility companies from controlling my thermostat? I got a message saying: “Temperature locked temporarily due to energy emergency”. (d) What are the most touristic countries in the world?",3
"Analyze the passage below: TV IN CHICAGO(May, 7, 2013) 2:30 AM Weekend ABC 7 News(Repeat) The top local, regional and national news events are presented by the ABC 7 Weekend News Team, along with weather, sports and travel conditions. 3:00 AM Inside Edition(New, TV-PG) Rumors about mass murderer Charles Manson's secret son. 3:30 AM America This Morning(New) Live reports from ABC News headquarters in Washington D. C. early morning news events and the top headlines of the day are examined and reported. 4:30 AM ABC 7 News This Morning(New) The ABC 7 Morning News Team provides a general look at overnight and early morning news events, weather forecasts and traffic updates for early risers. 5:00 AM Mirror Mirror Reporter Rebecca Spera provides the latest developments in the beauty, health and fashion industries and answers commonly-asked beauty questions. 5:30 AM Home with Lisa Quinn Professional designer Lisa Quinn shows how to refurnish, reorganize and redesign the home in order to maximize convenience and style. 6:00AM Everyday Living Quick beauty tips;protect yourself from money problems;the four most commonly parenting mistakes. 7:00AM Windy City Live(Repeat) Tile ABC 7 team of hosts provides the latest on things of interest in Chicago including cultural events, lifestyle topics, fashion trends and celebrity news. *TV-PG:programs for children with parents' guidance Question 1: Which content should be watched with parents' guidance? Options: A) Commonly-asked beauty questions. B) Celebrity news. C) Rumors about Charles Manson's secret son. D) Lifestyle topics. Question 2: If one would like to deal with money problems, he may watch _ . Options: A) Everyday Living B) Mirror Mirror C) Windy City Live D) Home with Lisa Quinn Question 3: If you want to know the latest weather forecast of the day, you should watch at _ . Options: A) 2:30AM B) 3:30AM C) 4:30AM D) 7:00AM",0
Question: Consider the function $f(x)=-x^{2}$. Which of the following statements are true regarding subgradients of $f(x)$ at $x=0$ ? Options: A) A subgradient does not exist as $f(x)$ is differentiable at $x=0$. B) A subgradient exists but is not unique. C) A subgradient exists and is unique. D) A subgradient does not exist even though $f(x)$ is differentiable at $x=0$.,1
"Answer based on the passage: The national schools' first aid competition is an interesting way for young people to practice their first aid skills in a safe environment. A school may have three teams. The deadline for this competition has now been continued to April 21, 2012. All teams will compete at an elimination round, with the winners going forward to the National Final for the chance to become the winner. A team has three formal members, and a reserve is also needed. All team members, together with the reserve, will take part. There are two age sections: Junior: 7 to11 Senior: 12 to 16 This competition is based on the Young First Aid Course from St. John Ambulance Training Officer. Support will be given to make sure everyone has equal chances to win. The winners of this competition will be invited to take part in the Young Grand Prior Competition. This competition improves the practical first aid skills of young people and tests their knowledge and skills with a series of realistic accidents and injuries. Youth teams are aged between 12 and 16 years old and should have three members. Young adults are aged between 17 and 21 and should have two members. All teams may bring a reserve. The Young Grand Prior Competition will be held at the Spa Complex, Scarborough, on November 28, 2012. Those who want to take part in the national schools' first aid competition will have to complete our application form. Question 1: If you are fifteen and want to take part in the competition, you will _ . Options: A) belong to the junior sections of the first aid competition B) complete our application form by the end of April, 2012 C) study the course of St. John Ambulance Training Officer D) teach yourself a lot of knowledge and skills of first aid Question 2: How many students will stand for a school? Options: A) Sixteen B) Twelve C) Four D) Three Question 3: Form the passage we can learn that the Young Grand Prior Competition will _ . Options: A) have a test with realistic accidents and injuries B) not allow the adult competitors to take part in C) be the highest level competition in the country D) be held on April 21, 2012 Question 4: The passage is written mainly for _ . Options: A) those who want to practice their first aid skills B) the young school students in the country C) the middle school teachers in the country D) the young people throughout the country",0
"Go through the passage and answer the questions: ""In the old days,"" as one wife said. "" The husband was the husband and the wife was the wife."" In the past husbands each had their own way of going on. The wives' jobs were to look after them. ""The wives wouldn't stand for it nowadays. Husbands help with the children now. They stay more, as well as have more interest, at home."" We shall give some examples of what husbands do, firstly in sharing work with their wives; and secondly, in their largely independent domain of house repairs. ""Some husbands, as well as doing much of the heavy work in the home, carrying the coals, and emptying the rubbish, act as assistants to their wives for at least part of the day."" Mr. Hammond washes up the dishes every night and lays the breakfast for the morning. Mr. Clark said that on Sunday mornings he usually hovered around and read plays aloud for his wife while she did a bit of washing. Mr. Davis polishes the floors and helps to make the beds at weekend, and during weekdays, takes the dog out for one of his twice-daily walks. So it goes on.... Question 1: The expression ""act as assistants to their wives"" means that _ . Options: A) husbands read plays aloud. B) husbands are paid by their wives. C) husbands help their wives. D) husbands look after their sick children. Question 2: the meaning of the wife's words at the beginning of the passage were that _ . Options: A) in the past men stayed at home all day. B) in the past there was a clear division of role in the family. C) in the past most boys and girls were married at an early age. D) in the past wives and husbands lived separately. Question 3: What does Mr. Davis do at weekends ? Options: A) He cleans the floors and makes the beds. B) He reads plays aloud and does the weekly shopping. C) He cooks food for his wife. D) He takes the dog out for a walk. Question 4: In the past, the woman's main job was to _ . Options: A) take the children to school. B) take care of their husband. C) do the washing up. D) dig the garden. Question 5: The passage is mainly about _ . Options: A) the division of husbands, wives and children. B) how to get on well between husbands and wives. C) the relationship between husband, wives and children. D) the relationship between husband and wives today.",0
Question: The number of parameters of the fasttext classifier and the simple self-attention classifier Options: A) Are the same B) Fasttext has more C) Self-attention has more,1
"Analyze the passage below: More students than ever before are taking a gap-year before going to university.It used to be called the ""year off"" between school and university.The gap-year phenomenon originated with the months left over to Oxbridge applicants between entrance exams in November and the start of the next academic year. This year, 25,310 students who have accepted places in higher education institutions have put off their entry until next year, according to statistics on university entrance provided by University and College Admissions Serbice(UCAS). That is a record 14.7% increase in the number of students taking a gap year. Tony Higgins from UCAS said that the statistics are good news for everyone in higher education. ""Students who take a well-planned year out are more likely to be stisfied with, and complete, their chosen course. Students who take a gap year are often more mature and responsible,"" he said. But not everyone is happy. Owain James, the president of the National Union of Students(NUS), argued that the increase is evidence of student hadship - young people are being forced into earning money before finishing their education. ""New students are now aware that they are likely to leave university up to PS15,000 in debt. It is not surprising that more and More students are taking a gap year to earn money to support their study for the degree.NUS statistics show that over 40% of students are forced to work during term time and the figure increases to 90% during vacation periods,""he said. Question 1: What do we learn about the gap year from the text? Options: A) It is increasingly popular. B) It is flexible in length. C) It is a time for relaxation. D) It is required by universities. Question 2: According to Tony Higgins, students taking a gap year _ . Options: A) are better prepared for college studies B) know a lot more about their future jobs C) are more likely to leave university in debt D) have a better chance to enter top universities Question 3: How does Owain James feel about the gap-year phenomenon? Options: A) He's puzzled. B) He's annoyed C) He's surprised . D) He's worried. Question 4: What would most students do on their vacation according to NUS statistics? Options: A) Make plans for the new term. B) Attend additional courses. C) Earn money for their education. D) Prepaer for their graduate studies.",0
Question: What is the average complexity of exhaustive search when the key is distributed uniformly at random over $N$ keys? Options: A) $\\log N$ B) $2^N$ C) $\\frac{N+1}{2}$ D) $\\sqrt{N}$,1
"Question: Which of the following are correct implementation for acquire function ? Assume 0 means UNLOCKED and 1 means LOCKED. Initially l->locked = 0. Options: A) c \n void acquire(struct lock *l)\n {\n for(;;)\n if(xchg(&l->locked, 1) == 0)\n return;\n } B) c \n void acquire(struct lock *l)\n {\n if(cas(&l->locked, 0, 1) == 0)\n return;\n } C) c \n void acquire(struct lock *l)\n {\n for(;;)\n if(cas(&l->locked, 1, 0) == 1)\n return;\n } D) c \n void acquire(struct lock *l)\n {\n if(l->locked == 0) \n return;\n }",1
"Question: Let $f(x, y)$ be a general function over $\mathbb{R}^{2}$. Mark any of the following statements that is always (independent of the function) correct? Options: A) $\\max _{y^{\\prime}} \\min _{x^{\\prime}} f\\left(x^{\\prime}, y^{\\prime}\\right) \\leq \\min _{x^{\\prime}} \\max _{y^{\\prime}} f\\left(x^{\\prime}, y^{\\prime}\\right)$ B) $\\min _{x^{\\prime}} f\\left(x^{\\prime}, y\\right) \\leq \\min _{y^{\\prime}} f\\left(x, y^{\\prime}\\right), \\forall x, y$ C) $\\max _{x^{\\prime}} f\\left(x^{\\prime}, y\\right) \\leq \\max _{y^{\\prime}} f\\left(x, y^{\\prime}\\right), \\forall x, y$ D) $\\min _{x^{\\prime}} f\\left(x^{\\prime}, y\\right) \\leq \\max _{y^{\\prime}} f\\left(x, y^{\\prime}\\right), \\forall x, y$ E) $\\min _{x^{\\prime}} f\\left(x^{\\prime}, y\\right) \\leq \\max _{x^{\\prime}} f\\left(x^{\\prime}, y\\right), \\forall y$ F) $\\min _{y^{\\prime}} \\max _{x^{\\prime}} f\\left(x^{\\prime}, y^{\\prime}\\right) \\leq \\max _{x^{\\prime}} \\min _{y^{\\prime}} f\\left(x^{\\prime}, y^{\\prime}\\right)$",1
"Colorful hair speaks more about beauty. Now it becomes popular and people are dyeing their hair to make it different. Dyeing hair with natural products is good for health while dyeing with chemicals is harmful. Researches have found that dyeing hair with chemicals can make people have cancer. Lead is very harmful for the human body and it is used in most hair dyes. Since the base of hair is the scalp ,you may have allergic reaction . While dyeing your hair it is important to take some safety measures. You can follow them even when you are applying dye on your hair at home. * It is better to apply hair dye for a few minutes. If you leave your hair with dye, longer than the necessary time,then you may get some skin problems. * Don't forget to wear gloves while applying dye on the hair. This will protect the skin of your hands. * After applying hair dye it is important to wash your hair with water. * Hair dyes are made of chemicals. If you mix different hair dyes ,there may be chemical reaction. So, It is not a good idea to mix different hair dyes at the same time. * Finally all the bags of hair dyes carry the directions( ) Try to follow them very carefully. This will lower the chance of allergic reaction. Question 1: What do most hair dyes contain? Options: A) Iron B) Silk. C) Lead D) Gold Question 2: How can you make the chance of allergic reaction lower? Options: A) Dyewithchemicaldye. B) Mixdifferenthairdyesatthesametime. C) Leaveyourhairwithdyelonger. D) Doasthedirectionstellyou. Question 3: From the passage,we can infer that _ Options: A) amanwhooftendyeshishairmayhavecancer B) amanwhodoesn'tliketowashhairmayhavecancer C) leadisgoodforthehumanbody D) wemustn'tdyeourhair Question 4: What's the main idea of the passage? Options: A) Howtodyeourhair. B) Dyeinghairisharmful. C) Tipsoilprotectingourhair. D) Makeourhairmorebeautiful.",0
Solve the following: a) What is an online auction? b) without using mathematical induction? c) Can you share some screenshots that deserves upvotes? d) Which rock band has had the most messed up/dysfunctional history? e) How can I become a genius like Einstein?,3
Question: Tick the \emph{false} assertion about Diffie and Hellman. Options: A) B) C) They proposed a key agreement protocol. D) They invented RSA.,1
Question: Select \emph{incorrect} statement. Brithday paradox Options: A) is a brute force technique. B) can be implemented with constant memory using Rho ($\\rho$) method. C) is used to recover the secret key of AES in $2^{64}$ computations. D) can be implemented using a table of size $\\Theta\\sqrt{N}$,1
Question: Let $n$ be an integer. What is the cardinality of $\mathbf{Z}^*_n$? Options: A) $n$ B) $n-1$ C) $\\varphi(n)$ D) $\\varphi(n-1)$,1
Hypothetical question for doctors. What would happen if you discover to a patient that his blood is golden in color?,2
Questions: (a) Which Beatles-related film is John skeptical about Maharishi Mahesh Yogi (b) Which Beatles-related film is John skeptical about The Beatles in Magical Mystery Tour (c) Which Beatles-related film is John skeptical about Breathe (d) Which Beatles-related film is John skeptical about Magical Mystery Tour (e) Which Beatles-related film is John skeptical about The yellow submarine (f) What film is John skeptical about Their newest movie (g) What film is John skeptical about Yogi (h) What film is John skeptical about Magical Mystery Tour (i) What film is John skeptical about Beatlemania (j) What film is John skeptical about The yellow submarine (k) WHat film is John skeptical about Maharishi Mahesh Yogi (l) WHat film is John skeptical about The yello submarine (m) WHat film is John skeptical about The Beatles' newest movie (n) WHat film is John skeptical about Magical Mystery Tour (o) WHat film is John skeptical about Beatlemania,3
"Work through the following: a) Does the Earth have other none renewable resources we depend on other than oil Coal b) Does the Earth have other none renewable resources we depend on other than oil Wind c) Does the Earth have other none renewable resources we depend on other than oil No d) Does the Earth have other none renewable resources we depend on other than oil Yes e) Does the Earth have other none renewable resources we depend on other than oil Yes, the other resource mentioned is coal",3
"Question: For his awesome research, Tugrulcan is going to use the Pagerank with teleportation and HITS algorithm, not on a network of webpages but on the retweet network of Twitter! The retweet network is a directed graph, where nodes are users and an edge going out from a user A and to a user B means that ""User A retweeted User B"". Which one is FALSE about a Twitter bot that retweeted other users frequently but got never retweeted by other users or by itself? Options: A) It will have a non-zero hub value. B) It will have an authority value of zero. C) It will have a pagerank of zero. D) Its authority value will be equal to the hub value of a user who never retweets other users.",1
"What is hue, saturation and value?",2
"Question: Consider a 3-gram language model. Select all possible ways we can compute the maximum likelihood of the word sequence:""time flies like an arrow""You will get a penalty for wrong ticks. Options: A) P(time flies like).P(an|flies like).P(arrow|like an) B) P(time flies like).P(like|time flies).P(an|flies like).P(arrow|like an) C) P(time).P(flies like|time).P(an|flies like).P(arrow|like an) D) P(time flies).P(like|flies).P(an|like).P(arrow|an) E) P(time flies).P(flies|time).P(like|flies).P(an|like).P(arrow|an) F) P(time flies).P(like|time flies).P(an|flies like).P(arrow|like an)",1
"FOOD, football, and fashion - Milan has it all. The city is perhaps most famous for its annual Milan Fashion Week and its world-class soccer teams AC Milan and Inter Milan. And May will see it host the six-month Milan Expo , the theme of which is food and nutrition . Milan may not be the first place tourists think of when they think of Italy. Rome is the most famous city in Italian history, Venice draws visitors who want to travel along its canals and Florence is popular with the art lovers. Yet Milan can often be let off tourists' lists. But although some see Milan as the ""Ugly Sister"" of these cities, in 2015, the city is ""Suddenly back in fashion in a big way"". The delicious Milan Expo will look at the future of food, trying to answer the question of how Earth's fast-growing population can be fed in the future. According to the Lonely Planet website, ""144 countries will set up shops in northwest of central Milan, forming a mini city-within-a-city"". Milan's famous opera house, La Scala, normally closed in the summer, will also host daily performances during the Expo, reported Fox News. Not interested in opera? Don't worry. Visitors who prefer sports may want to visit the San Siro Stadium , home of the soccer teams AC Milan and Inter Milan. The stadium is one of the most famous in Europe and has seen many important games over the years, both in Series A and the European Champions league . So even if all of its fashion and beautiful people can make Milan seem ""Soulless "" as Lonely Planet said, it still has ""a serious sense of history and place"". Many people will be discovering it this year, and eating great food from all over the world to help solve world problems. Will you? Question 1: Which of the following statements is TRUE about the city of Milan? Options: A) It is the largest city in Italy and has the longest history. B) It is hosting the world's largest Fashion Week in 2015. C) Football, fashion and ancient canals are three features of the city. D) The city's La Scala opera house will offer additional performances in 2015. Question 2: The author's purpose in writing this article is to _ . Options: A) give an introduction to Milan as a good choice for traveling B) tell readers about the theme and activities of the 2015 Milan Expo C) give an proper review of the food culture in Milan D) explain why Milan will be holding the world Expo in 2015",0
"Go through the passage and answer the questions: For many parents, raising a teenager is like fighting a long war, but years go by without any clear winner. Like a border conflict between neighboring countries, the parent-teen war is about boundaries: Where is the line between what I control and what you do? Both sides want peace, but neither feels it has any power to stop the conflict. In part,this is because neither is willing to admit any responsibility for starting it. From the parents' point of view, the only cause of their fight is their adolescents' complete unreasonableness. And of course, t _ Both feel trapped. In this article, I'll describe three no-win situations that commonly arise between teens and parents and then suggest some ways out of the trap. The first no-win situation is quarrel on unimportant things. Examples include the color of the teen's hair, the cleanness of the bedroom, the preferred style of clothing, the child's failure to eat a good breakfast before school, or his tendency to sleep until noon on the weekends. Second, blaming. The goal of a blaming battle is to make the other admit that his bad attitude is the reason why everything goes wrong. Third, needing to be right. It doesn't matter what the topic is--politics, the laws of physics, or the proper way to break an egg--the point of these arguments is to prove that you are right and the other person is wrong,for both wish to be considered an authority--someone who actually knows something--and therefore to command respect. Unfortunately, as long as parents and teens continue to assume that they know more than the other, they'll continue to fight these battles forever and never make any real progress. Question 1: Why does the author compare the parent teen war to a border conflict? Options: A) Both can continue for generations. B) Both are about where to draw the line. C) Neither has any clear winner. D) Neither can be put to an end. Question 2: Parents and teens want to be right because they want to _ . Options: A) give orders to the other B) know more than the other C) gain respect from the other D) get the other to behave properly",0
Solve the following: A. How does mining change the earth's surface Lose of Water B. How does mining change the earth's surface It causes a giant hole to be present in that area which changes the structure of the surface there C. How does mining change the earth's surface It changes the chemical composition of the surface D. How does mining change the earth's surface Plants and animals are turned into giant holes E. How does mining change the earth's surface Forest get crowded with plants and animals F. How does mining change the earth's surface It leaves a giant hole in the ground where there may once have been a forest or a prairie where many plants and animals may once have lived,3
"Read the following passage and answer the questions: The Raytown Branch of Mid-Continent Public Library is offering the following activities for the month of March. The library is located at 6131 Raytown Road. All activities are free, but registration is required. Tax Help for Seniors 10 a.m. Mondays and Wednesdays. AARP Tax-Aide representatives will be at the Library to assist seniors with medium to low incomes with tax questions and free tax return preparation. Time listed indicates starting time. Teen Games 2 p.m. March 2. Challenge yourself, challenge your friends. Movie Classics For adults, 2 p.m. March 4. Join us for an afternoon of nostalgia as we watch classic films. Call to see what's showing. KC Zoomobile Africa, for ages 5 and older, 11 a.m. March 5. Join the Kansas City Zoo for an African adventure. We will share African culture as well as show you an animal or two. Come with us to learn something new about Africa. Kids at the Library For ages 6 and older, 11 a.m. March 12. Discover, create, and play. Explore big ideas in a new way. Chess Free Play For ages 6 and older, 1 p.m. March 12. Play chess, learn the basics, brush up on your chess skills, challenge other players at Free Chess Play at the library. The Raytown Branch, in cooperation with the Raytown High School Chess Team coaches, will be hosting chess on the second Saturday of the month from 1 to 3 p.m. Chess boards and chess pieces will be provided. Eggstravaganza Noon March 26. Join us for story time with Mayor Mike McDonough, as we take part in Raytown's Easter festivities. After the stories, the Easter Bunny will escort the children across the street for an Easter egg hunt. Question 1: Who will take part in the activity called Tax Help for Seniors? Options: A) Children attracted by the culture of Africa. B) Teenagers fond of taking challenge. C) The elderly having difficulties with tax issue. D) Anyone interested in tax issue. Question 2: When can chess players take part in the relevant activities? Options: A) At 1 p.m. March 12. B) At 2 p.m. March 2. C) At 11 a.m. March 12. D) At 11 a.m. March 5. Question 3: Which activity is more likely to develop imagination and creativity? Options: A) KC Zoomobile. B) Teen Games. C) Chess Free Play. D) Kids at the Library.",0
"Question: Let $\mathcal{C}$ be a binary $(5,2)$ linear code with generator matrix egin{equation*} G = egin{pmatrix} 1 &0 &1 &0 &1 \ 0 &1 &0 &1 &1 \end{pmatrix} \end{equation*} and consider a minimum-distance decoder obtained by choosing the coset leaders of the standard array of $\mathcal{C}$ so that the error probability is minimized under a binary symmetric channel with bit-flip probability $\epsilon < rac{1}{2}$. True or false: The word $00101$ is certainly not one of the coset leaders. Options: A) True B) False",1
"The University of South Carolina has developed a sociology course dedicated to the life, work and rise to fame of pop star Lady Gaga. Lady Gaga and the Sociology of the Fame is to be taught by Professor Mathieu Deflem, a fan of the singer. The course, which has its own blog, is due to start in spring 2011. The Belgian born sociologist, whose research interests also include counter-terrorism, international policing, crime control and internet technology, says he has seen Lady Gaga in concert 30 times. ""We're going to look at Lady Gaga as a social event,"" Prof Deflem told the USC student newspaper, the Daily Gamecock. ""So it's not the person, and it's not the music. It's more this thing out there in society that has 10 million followers on Facebook and six million on Twitter. I mean, that's a social phenomenon."". It will look at business and marketing strategies, the role of old and new media, fans and live concerts, gay culture, religious and political themes, sex and sexuality, and the cities of New York and Hollywood, it says. Prof Deflem said he initially planned to call the course the Sociology of Fame or the Sociology of Celebrity, and to use Lady Gaga as an example. Also a fan of Frank Zappa, Prince, Led Zeppelin, Alice Cooper, Status Quo and Ritchie Blackmore, Prof Deflem says his interest in Lady Gaga began when he first saw her perform on television on 9 January 2009. ""They don't have to be hardcore fans. The better fan will not necessarily be the better student. But you have to have some interest in the topic. So if you really don't like her, you probably shouldn't take the course."" Question 1: What course will the University of South Carolina develop in spring 2011? Options: A) Lady Gaga and the Economy of the Fame. B) Lady Gaga and the Sociology of the Fame. C) Biochemistry and the Sociology of the Fame. D) Internet Trade and Lady Gaga. Question 2: Which is NOT true according to the passage? Options: A) Professor Mathieu Deflem is a fan of Lady Gaga. B) Professor Mathieu Deflem treats Lady Gaga as a cultural event. C) Professor Mathieu Deflem will use Lady Gaga as an example. D) Lady Gaga has 10 million followers on Facebook. Question 3: The course Lady Gaga will do research on the following EXCEPT _ . Options: A) the role of old and new media B) sex and sexuality C) the development of Internet culture D) business and marketing strategies Question 4: What is the passage mainly about? Options: A) Teaching achievements of Professor Mathieu Deflem. B) Singing career of Lady Gaga. C) The university offers sociology course in Lady Gaga . D) Development of the University of South Carolina Question 5: As a student of learning Lady Gaga ,he or she should _ . Options: A) be loyal fan of Lady Gaga B) be the best student C) be interested in the topic D) be a friend of Lady Gaga",0
"Respond to each question: (a) It's been 2 years since I ran a mile, and I've gotten pretty fat since then, and I wasn't even able to get through half a mile before I was completely out of breath and had to stop. Should I see a doctor for this or is this normal for fat people? (b) What area of mining engineering do you find the most challenging? Why? (c) What is kanchipuram famous for? (d) How can you stop a car if someone cuts the brakes? (e) What are some examples of arguments against the existence of an afterlife?",3
Question: Let $p$ and $q$ be two distinct prime numbers and let $x \in \mathbf{Z}_{pq}^*$. Which of the following assertion is always true in $\mathbf{Z}_{pq}^*$? Options: A) $x^{p} = 1$ B) $x^{q} = 1$ C) $x^{pq} = 1$ D) $x^{(p-1)(q-1)} = 1$,1
"Provide answers for each of the following: A. Having at 62, I have no pension. I haven’t payed enough in for old age pension and I am alone. What will I do? I work a few hours, have no savings, and live week to week. I live in Britain. B. Do you know of a good sci-fi novel with an uploaded human mind or an AI as a main character? C. Is Scottish whisky better than American whiskey? Why or why not? D. How do you wake yourself up in the morning? E. What do you think of the Canadian Prime Minister Justin Trudeau condemning the U.S. Capitol riot ""incited"" by Trump?",3
"Read the following passage and answer the questions: In spite of the uncertainty of the economy, the movie industry has been stricken by a box-office outburst. Suddenly it seems as if everyone is going to the movies, with ticket sales this year up 17.5 percent, to $1.7 billion. And it is not just because ticket prices are higher. Attendance has also jumped, by nearly 16 percent. If that pace continues through the year, it would amount to the biggest box-office increase in at least two decades. Americans, for the moment, just want to hide in a very dark place. People want to forget their troubles, and they want to be with other people. Helping feed the outburst is the mix of movies, which have been more audience-friendly in recent months as the studios have tried to adjust after the discouraging sales of more serious films. As she stood in line at the 18-screen Bridge theater complex here on Thursday to buy weekend tickets for _ : The 3D Concert Experience,"" Angel Hernandez was not thinking much about escaping reality. Instead, Ms. Hernandez, a Los Angeles parking lot attendant and mother of four young girls, was focused on one very specific reality: her wallet. ""Spending hundreds of dollars to take them to _ is ridiculous right now,"" she said. ""For $60 and some candy money I can still be a good mom and give them a little fun."" A lot of parents may have been thinking the same thing Friday, as ""Jonas Brothers"" sold out more than 800 theaters, and was expected to sell a powerful $25 million or more in tickets. The film industry appears to have had a hand in its recent good luck. Over the last year or two, studios have released movies that are happier, scarier or just less depressing than what came before. After poor results for a rush of serious dramas built around the Middle East, Hollywood got back to comedies. Question 1: Which of the following is not a reason for the improvement of the movie industry? Options: A) A growing number of people are going to the cinema. B) People are richer with the development of economy. C) More comedies are made than serious films. D) People have to pay more to watch a movie. Question 2: Ms. Hernandez purchased the movie tickets because _ . Options: A) she tried to escape reality B) she was a crazy movie fan C) she was fond of Disneyland D) she wanted to please her kids Question 3: According to the text, which of the following number is not used to describe the shooting up of the movie industry? Options: A) 17.5% B) $1.7 billion C) $60 D) $25 million Question 4: The passage is developed mainly by _ . Options: A) presenting the effect and analyzing the causes B) following the order of time C) describing problems and drawing a conclusion D) making comparison of ideas",0
Why do catholic priests contradict what Francis and Benedict say in public? How can you simultaneously retain possession of Universalism heresy while also teaching the exact opposite in Vatican II and China?,2
"Answer all: (a) Who has not stepped in to help Boone County Legal Aid No one, including the city and the county, has stepped in to help Boone County Legal Aid (b) Who has not stepped in to help Boone County Legal Aid An anonymous millionaire donor (c) Who has not stepped in to help Boone County Legal Aid Boone County (d) Who has not stepped in to help Boone County Legal Aid City of Boone (e) Who has not stepped in to help Boone County Legal Aid Prairie Meadows Racetrack and Casino (f) Who has not stepped in to help Boone County Legal Aid Iowa (g) Who has not stepped in to help Boone County Legal Aid Drake University",3
"Question: Consider a linear regression model on a dataset which we split into a training set and a test set. After training, our model gives a mean-squared error of 0.1 on the training set and a mean-squared error of 5.3 on the test set. Recall that the mean-squared error (MSE) is given by: $$MSE_{ extbf{w}}( extbf{y}, extbf{X}) = rac{1}{2N} \sum_{n=1}^N (y_n - extbf{x}_n^ op extbf{w})^2$$ Which of the following statements is extbf{correct} ? Options: A) Retraining the model with feature augmentation (e.g. adding polynomial features) will increase the training MSE. B) Using cross-validation can help decrease the training MSE of this very model. C) Retraining while discarding some training samples will likely reduce the gap between the train MSE and the test MSE. D) Ridge regression can help reduce the gap between the training MSE and the test MSE.",1
"Question: Consider the source $S_1, S_2, \dots$ such that $S_1$ is uniformly distributed on $\mathbb{Z}/10\mathbb{Z}^*$, and for every $n\geq 1$, $S_{n+1}$ is distributed uniformly on $\mathbb{Z}/(S_n+1)\mathbb{Z}^*$. Let $H(\mathcal{S}) = \lim_{n o\infty} H(S_n)$. True or false: $H(\mathcal{S}) = 0$. Options: A) False B) True",1
"Answer based on the passage: So you're beween the ages of 13 and 24.What makes you happy? A worried,weary parent might imagine the answer to sound something like this:sex,drugs,a little rock 'n' roll .Maybe some cash,or at least the car keys. It turns out the real answer is quite different Spending time with family is the top answer to that open-ended question,according to an extensive sur-vey--more than 100 questions asked of 1,280 people aged 13-24--conducted by The Associated Press and MTV on the nature of happiness among America's young people. Next is spending time with friends,follwed by time with a significant other.And even better for parents:Nearly three quarters of young people say their relationship with their parents makes them happy. ""They're my foundation,""says Kristiana St.John,17,a high-school stu-dent from Queens in New York.""My mom tells me that even if I do something stupid,she's still going to love me no matter what.Just knowing that makes me feel very happy and blessed."" You might thik money would be cleauly tied to a general sense of happi-ness.But almost no one says""money"" when asked what makes them happy,though people with the highest family incomes are generally happier with life.However,having highly educated parents is a stronger predictor of happiness than income. From the body to the soul:Close to half say religion and spirituality are very important.And more than half say they believe there is a higher power that has an influence over things that make them happy.Beyond religion religion,simply belonging to an organized relious group makes people happier. And parents,here's some more for you:Most young people in school say it makes them happy.Overwhelingly ,young people think mar-riage would make them happy and want to be married some day,Most also want to have kids. Finally,when asked to name their heroes,nearly half of respondents men-tioned one or both of their parents.The winner,by a nose:Mom. Question 1: In America,it is essential that young people should _ . Options: A) make some money B) enjoy rock'n' roll C) stay with parents D) have their own cars Question 2: What Kristiana St.John sas shows that _ . Options: A) her mother is as clever as the other mothers B) her mother loves her unconditionally C) she is stupid and often does foolish things D) she takes it a happy thing to cheat her mother Question 3: What makes the young people feel happiest nowadays in America accord-ing to the passage? Options: A) Earning a lot of money. B) Possessing cars. C) Having fun with friends. D) Staying with family.",0
How do you block a dog’s barking noise?,2
Question: Plain RSA (with an $\ell$-bit modulus) \dots Options: A) is commonly used in practice. B) decrypts in $O(\\ell^2)$ time. C) encrypts in $O(\\ell)$ time. D) has homomorphic properties.,1
(a) Did a landlord ever offer to lower your rent so that you wouldn't leave? (b) How much longer can the Russian economy sustain its war with Ukraine? (c) Why aren't Macs being built with touch screens? (d) Which is the best car in India under Rs 5 lakh in 2020? (e) Could you dig a tank turret or a battleship turret in the ground and the turret sticking out of the top? Wouldn't that be more effective than having an open bunker on top of a hill?,3
Question: In which attack scenario does the adversary ask for the decryption of selected messages? Options: A) Known plaintext attack B) Chosen plaintext attack C) Ciphertext only attack D) Chosen ciphertext attack,1
What are some remarkable displays of selflessness witnessed in sports?,2
