question,label
"These are separate questions, answer each:

A) What did Jenny just get out of The beach
B) What did Jenny just get out of Summer
C) What did Jenny just get out of Jenny just got out of school
D) What did Jenny just get out of Her last day of school
E) What is the name of the blonde teen who was set free for summer Jenny",3
Choose the correct option: Question: Standard encryption threats do not include: Options: A) Known-plaintext attacks. B) Chosen-plaintext attacks. C) Universal forgeries. D) Key-recovery attacks.,1
"Read the following passage and answer the questions:

People who are obese have a worse memory than their thinner friends, a small study shows. Tests on 50 people showed that being overweight was linked to worse ""episodic memory"" or the ability to remember past experiences. The study in the Quarterly Journal of Experimental Psychology argues that a less vivid memory of recent meals may lead to overeating. However, other aspects of memory -- such as general knowledge -- show no signs. Tests on rats have previously shown that with burgeoning waistlines come poorer performances in memory tests, but the evidence in humans has been mixed. Fifty people with a Body Mass Index (BMI) ranging from 18 (healthy) to 51 (very obese) took part in a memory test -- a bit like doing a treasure hunt on your own. They had to ""hide"" objects at different times and on different scenes displayed on a computer screen. They were later asked to recall what they had hidden, when and where. The results showed obese people's scores were 15% lower than thinner people. Dr. Lucy Cheke, from the University of Cambridge, told the BBC News website, ""The suggestion we're making is that a higher BMI is having some reduction on the vividness of memory, but they're not drawing blanks and having amnesia . As a matter of fact, if they have a less strong memory of a recent meal, with a less strong impact in the mind, then they may have less ability to regulate how much they eat later on."" Hunger hormones play a huge role in how much we eat, but it has already been recognized that our minds have a key role too. Dr. Cheke concluded, ""It is too early to talk in terms of advice, but we are certainly beginning to observe how obesity causes itself to continue.""

Question 1: Which of the following is TRUE about the experiment?
Options:
A) The researchers compare the performances of people with various BMIs.
B) Fifty subjects are required to seek for objects hidden by the researchers.
C) All aspects of memory will be influenced by obesity.
D) The number of rats tested is the same as that of people.

Question 2: Dr. Lucy Cheke's words indicate that   _  .
Options:
A) it's high time that they provided suggestions on dealing with obesity
B) it's our minds rather than hunger hormones that play an important role
C) having a higher BMI has a negative influence on memory to some extent
D) if suffering from weak memory, people cannot regulate behaviors

Question 3: Where does this text probably come from?
Options:
A) An entertainment magazine.
B) A science report.
C) An advertisement.
D) Science fiction.",0
"A) What are the main differences between musicals and operas?
B) If you are a medical worker, have you ever experienced a patient full out faking?
C) What's the proper way to eat sashimi?
D) Is it true that the Patriots are not as good without Tom Brady?
E) What are some short stories about wives?",3
Why are there so many pink/red colored weather balloons in Alaska and Canada?,2
"Read the following passage and answer the questions:

Microsoft founder Bill Gates has talked about to be a good parent, saying that 13 is a right age for a child's first mobile phone. The 57-year-old father of three said on the Today show that his children Jennifer and Rory were not allowed phones until their thirteen birthday and his youngest daughter Phoebe is still waiting for one. ""We've made a rule in our family that it's 13 when you get a phone."" He also said as a resulthischild often returned homefromschool complaining, ""All the other kids have it, I'm the only without it, it's so embarrassing."" Asked if he keeps passwords to his son and daughters' e-mail and Facebook accounts . Mr Gates said that he doesn't for Jennifer, 16, who he says is ""old enough"". Besides their wealth Mr and Mrs Gates ,who live in Lake Medina, have said they want to raise their three children as usually as possible. It is said that their kids have to do housework at home after school and aren't given much pocket money. And in 2010Mr Gates said that he wanted to give most of his $61 billion away rather than hand it down. ""That wouldn't be good either for my kids or society,"" he said. Mr Gates left Microsoft in 2008 to put his heart to charity. During the Today interview with host Matt Lauer, he said that helping others made him feel happy as creating software. "" What you really feel is what you've achieved. If a piece of software gets out there and lots of people love it--it lets them get their work down in better ways--that's exciting."" he replied.

Question 1: How old is Phoebe?
Options:
A) Maybe 11years old
B) Maybe 13years old
C) Maybe 14years old
D) Maybe 15years old

Question 2: What do Mr Gates children think of their not having phones?
Options:
A) They feel it interesting .
B) They don't think it exciting
C) They feel it embarrassing .
D) They think it funny

Question 3: Mr Gates doesn't keep a password to Jennifer's email because  _  .
Options:
A) Jennifer doesn't like him to do so
B) Jennifer is already sixteen years old
C) he thinks children should be free
D) parents can't know kid's password

Question 4: Which of the following is TRUE?
Options:
A) Bill's children like his idear about a child's first cell phone.
B) Bill Gates is still working for Microsoft.
C) Bill's children have to do housework after school.
D) Bill's children are given much pocket money

Question 5: What's the passage mainly about?
Options:
A) Bill Gate's school life
B) How Bill Gates is working for charity.
C) Bill gate's work in Microsoft
D) How Mr and Mrs Gates raise their children",0
What tactical maneuvers did the Ancient Roman Legion develop to counter the Parthian cavalry after the Battle of Carrhae?,2
"A. If you walk into a buffet restaurant technically during their ""lunch times"" but leave during ""dinner times"" assuming they are two different prices which price do you get charged?
B. Have you ever been judged for your appearance?
C. What is the easiest and best way to wake up in the morning?
D. What is the advantage of eSIM over a normal SIM?
E. How do you create social media creative content?",3
"Are there any solids, ionic or covalent, that are more soluble in pure H2O than they are in a strong acid or strong alkali aqueous solution?",2
"Read the following passage and answer the questions:

You've probably seen it before-two elderly people walking hand in hand down the street and looking very much like each other. They look so much alike that they could be brother and sister. Do you believe that people who live together for many years would look alike? It's strange. but scientists say it's true. How scientists proved it? In a study, scientists found young couples only showed similarity by chance. However, elder couples were very likely to look like each other. The similarity could be very subtle and could be found in wrinkles or furrows, etc. Besides, some couples look far more alike than other couples. The scientists thought of several possible reasons: 1. Diet. ""We are what we eat."" As couples usually share the same diet, will they probably look alike? For example, if both partners eat a high fat diet, their faces will tend to look fat. However, the scientists ruled this out using another small study. 2. Environment. Will elderly couples show similarity because they live together in the same area for a long time? The environmental factors such as sunshine and wind affect the skin in similar ways. The scientists ruled this possibility out as well. 3. Empathy . This is the theory the scientists believe in. Couples grow to look similar because they are empathizing with each other. They copy each other's facial expressions. For example, if one partner often smiles in a certain way, the other is likely to copy it. In this way, their faces share similar wrinkles and furrows.

Question 1: The old couples look   _   than the young couples.
Options:
A) much more alike
B) more different
C) less alike
D) 1ess different

Question 2: Scientists think that the old couples look alike in their   _  .
Options:
A) ages
B) education
C) appearance
D) abilities

Question 3: How many reasons did the scientist think of about it?
Options:
A) One.
B) Two.
C) Four.
D) Three

Question 4: Which of the following is NOT true?
Options:
A) Your diet can affect your appearance.
B) You will look slim if you eat a high fat diet.
C) Old couples look similar because they are empathizing with each other.
D) Old couples usually share similar wrinkles and furrows.

Question 5: Which is the theory the scientists believe in?
Options:
A) Empathy.
B) Diet.
C) Environment.
D) Wrinkles.",0
"If a submarine hit a seamount, in what ways could it be damaged that would require it to surface or return to shore?",2
"Solve the following:

A) What are the arguments for and against whether a human fertilized egg at the moment of conception is a person or not?
B) What is IPL and its full form?
C) Who is a better Prime Minister of India, Narendra Modi or Manmohan Singh?
D) How do I build a successful real estate marketing plan?
E) Is the golden ratio overrepresented in popular media?",3
Choose the correct option: Question: For which document classifier the training cost is low and inference is expensive? Options: A) for none B) for kNN C) for NB D) for fasttext,1
"Choose the correct option: Question: Consider a mobile station (MS) with a SIM card associated to a home network (HN). The MS tries to connect to a visited network (VN). In the GSM authentication, who knows the key $K_i$? Options: A) SIM only. B) SIM and HN. C) SIM, MS and HN. D) SIM, MS, VN and HN.",1
"Read the following passage and answer the questions:

Spring is a wonderful season to celebrate rebirth and new life. The long, cold winter is over. The weather is warmer and sunnier. The trees again have leaves and the flowers are blooming. The season represents hope, joy and beauty. At this time, many people think of this classical music piece -- Spring, which shows happiness. Italian composer Antonio Vivaldi wrote it in the seventeen hundred. However, not all songs about spring are happy. This song written and sung by K.D. Lang is about dreaming of spring in cold dark places. She recorded I Dream of Spring in 2008. Richard Rodgers and Oscar Hammerstein wrote It Might as Well Be Spring for the movie State Fair in 1945. Frank Sinatra sings it. It is a feeling of restlessness or excitement brought on by the coming of spring. Richard Rodgers also wrote Spring Is Here, this time with Lorenz Hart. Ella Fitzgerald sings this song about feeling lonely during this season. Frank Loesser wrote the sad song, Spring Will be a Little Late This Year. Why has the season been delayed? Because the singer's lover has left her. Sarah Vaughn released her version of the song in 1953. By now you may be thinking, ""Enough with the sad songs, already!"" Ok, then how about a cowboy song? Gene Autry was one of America's most famous singing cowboys. He recorded When It's Springtime in the Rockies in 1937. And finally, we'll leave you with a sunny song called Up Jumped Spring. Freddie Hubbard wrote this jazz song in 1977 and Billy Taylor Trio performs it.

Question 1: If you are in a bad mood, you'd better listen to   _  .
Options:
A) Up Jumped Spring
B) I Dream of Spring
C) Spring Is Here
D) Spring Will be a Little Late This Year

Question 2: It Might as Well Be Spring is a song that   _  .
Options:
A) is also called State Fair
B) is sung by Ella Fitzgerald
C) has a lonely feeling
D) was written by two people

Question 3: According to the passage, which of the following is TRUE?
Options:
A) Most songs about spring are written by Italian composers.
B) K.
C) Sarah Vaughn sang the song Up Jumped Spring first.
D) Lang.

Question 4: Which of the following songs was first written or recorded?
Options:
A) Spring.
B) I Dream of Spring.
C) When It's Springtime in the Rockies.
D) Spring Will be a Little Late This Year.

Question 5: What's the purpose of the author to write the passage?
Options:
A) Introduce some songs about spring.
B) Introduce some wonderful music.
C) Introduce some famous singers.
D) Express his/ her love to spring.",0
What is the shortest hit home run hit in Fenway Park?,2
"Read the following passage and answer the questions:

By the mid-nineteenth century, the term ""icebox"" had entered the American language, but ice was still only beginning to affect the diet of ordinary citizens in the United States. The ice trade grew with the growth of cities. Ice was used in hotels, taverns , and hospitals, and by some forward-looking city dealers in fresh meat, fresh fish, and butter. After the Civil War (1861-1865), as ice was used to refrigerate freight cars, it also came into household use. Even before 1880, half of the ice sold in New York, Philadelphia, and Baltimore, and one-third of that sold in Boston and Chicago, went to families for their own use. This had become possible because a new household convenience, the icebox, a precursor of the modern fridge, had been invented. Making an efficient icebox as not as easy as we might now suppose. In the early nineteenth century, the knowledge of the physics of heat, which was essential to a science of refrigeration, was rudimentary . The commonsense notion that the best icebox was one that prevented the ice from melting was of course mistaken, for it was the melting of the ice that performed the cooling. Nevertheless, early efforts to economize ice included wrapping up the ice in blankets, which kept the ice from doing its job. Not until near the end of the nineteenth century did inventors achieve the delicate balance of insulation and circulation needed for an efficient icebox. But as early as 1803, and ingenious Maryland farmer, Thomas Moore, had been on the right track. He owned a farm about twenty miles outside the city of Washington, for which the village of Georgetown was the market center. When he used an icebox of his own design to transport his butter to market, he found that customers would pass up the rapidly melting stuff in the tubs of his competitors to pay a premium price for his butter, still fresh and hard in neat, one-pound bricks. One advantage of his icebox, Moore explained, was that farmers would no longer have to travel to market at night in order to keep their produce cool.

Question 1: Where was ice used after the Civil War?
Options:
A) In refrigerating freight cars and households.
B) In hotels, taverns and hospitals
C) In families of New York, Philadelphia, and Baltimore.
D) In fresh meat, fish and butter by city dealers.

Question 2: What was essential to to make an icebox efficient according to the passage?
Options:
A) Keeping the ice from melting
B) Knowledge of the physics of heat.
C) Balance of insulation and circulation
D) Making efforts to reduce the use of ice

Question 3: What can we infer from the text?
Options:
A) Thomas Moore is the inventor of modern fridge
B) The butter produced by Thomas Moored is better in quality than other famers'
C) Knowledge of the physics of heat plays an important part in inventing a good icebox
D) Before 1880, most of the sold ice was used for family use.

Question 4: Without an ice box, farmers had to go to the market at night   _  .
Options:
A) to sell their produce at high price
B) to go home earlier
C) to keep their produce fresh
D) to win more customers than their competitors",0
"Answer all:

(a) What's the best thing I can do as a 15 year old?
(b) How would I start a boiler room stock scheme?
(c) What type of refrigerants are used in the marine industry?",3
"Read the following passage and answer the questions:

Rabbit Shiny and tortoise Smily were neighbours. One day they were reading a story about their great grandfathers: Shiny's and Smily's great grandfathers decided to have a race. While Shiny's great grandfather went to sleep during the race, Smily's great grandfather won the race by slowly walking towards the finish line. Smily said, ""If your great grandfather didn't go to sleep, my great granddad might never win. So his win was not a real win."" The next day there was a notice in the jungle newspaper. It said that there would be a race and the winner would win many prizes. The race started from the bear's house. From there, the runners had to cross the river. But most of the animals could not both run fast and swim fast. So they didn't know what to do. Shiny and Smily made a plan. Shiny ran, while smily was sitting on his back. He and other animals, like the deer, reached the river side at the same time. But they saw the swift water and stood there because they were worried. None of them liked the idea of crossing the river. Smily quickly got into the water and Shiny sat on his back. Smily started swimming. Soon they reached the other side of the river. Shiny got down from Smily's back and Smily climbed on Shiny's back again. Shiny ran fast. They reached the finish line first. ""Both of them are the winners."" The president of the jungle said, ""Shiny and Smily helped each other during the race and they won. So let's give them a big hand.""

Question 1: Shiny's great grandfather didn't win because he   _  .
Options:
A) ran too slowly
B) broke his leg
C) fell asleep during the race
D) didn't find the finish line

Question 2: Which of the following is NOT true about the race in the jungle?
Options:
A) There were a lot of prizes for the winner.
B) Most of the animals could both run fast and swim fast.
C) Smily sat on Shiny's back when Shiny bagan to run.
D) Shiny ran as quickly as other animals.

Question 3: Many animals   _   when reaching the river side.
Options:
A) were afraid of the water
B) were too tired to swim
C) felt worried about Shiny
D) stopped there to have a rest

Question 4: What is the best title for the passage?
Options:
A) Cross the river
B) How to win a race
C) Animals in the jungle
D) Teamwork wins",0
"Answer multiple independent questions:

A) How easy was it for Portugal to expand Easy to some extent, because of their strategic garrisons
B) How easy was it for Portugal to expand It was easy
C) How easy was it for Portugal to expand Portugal developed a trade empire rather than deal with bloodshed, but there were difficult times during the second half of the 16th century
D) How easy was it for Portugal to expand Difficult
E) How easy was it for Portugal to expand It was hard throughout",3
"Read the following passage and answer the questions:

Mails, games, music, news, chat rooms and shopping! The Interent is part of our life today. It's easy to get onto the Internet. The only thing we need to do is to use a modem which is used for connecting a computer to a telephone line. The Internet is changing and growing all the time. More and more people have computers and use the Internet. Using the Internet means surfing the World Wide Web(That's the ""WWW"" you always hear about). The Internet has a large number of websites . They are the places where you go to get information and do things. Where do these websites come from? They are made by web designers. What happens when you click on a word or a picture? You are sent to another page. It's all because of the web designers. Web designers do a lot of work by using a computer programming language. Is web design all about computer programming? No, it's about making something new. Web designers must imagine a lot when they are making a website. It must look good and be fun to use. A big part of web design is art. They choose the best pictures and colors to make the website look good. They also write the things that you see on the website. An important part of their job is to share ideas with the website manager about how to design the website well.

Question 1: More and more people are using the Internet because   _  .
Options:
A) it's easy and useful
B) it's changing and growing
C) websites are designed quite well
D) people can design a computer

Question 2: Which of the following is WRONG?
Options:
A) ""WWW"" means ""World Wide Web"".
B) There're a few websites on the web.
C) The Internet has changed people's lives.
D) We can do things like shopping on the Internet.

Question 3: It's possible for us to change websites just by a click because of   _  .
Options:
A) the modem's help
B) the telephone line's help
C) the web designers' work
D) the website manager's work",0
Choose the correct option: Question: (Robustness) The $l_{1}$ loss is less sensitive to outliers than $l_{2}$. Options: A) True B) False,1
"(a) Do mountain streams flow more slowly than rivers flowing over gentle slopes No. (Rivers flowing over gentle slopes move much more slowly than mountain streams.)
(b) Do mountain streams flow more slowly than rivers flowing over gentle slopes They flow more slowly
(c) Do mountain streams flow more slowly than rivers flowing over gentle slopes They flow at the same speed
(d) Do mountain streams flow more slowly than rivers flowing over gentle slopes No
(e) Do mountain streams flow more slowly than rivers flowing over gentle slopes Yes
(f) Do mountain streams flow more slowly than rivers flowing over gentle slopes They flow faster
(g) Do mountain streams flow more slowly than rivers flowing over gentle slopes They move slower
(h) Do mountain streams flow more slowly than rivers flowing over gentle slopes They move faster",3
How can we find stocks for swing trading and positional trading?,2
"Choose the correct option: Question: For a user that has not done any ratings, which method can make a prediction? Options: A) User-based collaborative RS B) Item-based collaborative RS C) Content-based RS D) None of the above",1
"Can you answer these?

A) In the U.S., you need a birth certificate to get your Social Security card, and you need your Social Security card to get your birth certificate, so what do you do if you have neither?
B) Do you agree with Pope Francis' decision to canonize Popes John Paul II and John XXIII as saints?
C) Name one thing that made you smile today?
D) What is an online auction?
E) Can I see a picture of your dog?",3
"Read the following passage and answer the questions:

""Take your time,"" Mr. Ballou encouraged.""Read, borrow, and keep.Find something you like.What do you read?"" ""Pick for me, then."" I said. He looked up and down at me as though measuring me for a suit.After a moment, he nodded, and handed me a dark red book, fairly thick. ""The Last of the Just,"" I read.""By Andre Schwarz-Bart.What's it about?"" ""You tell me,"" he said.""Next week."" I started after supper, sitting outdoors on an uncomfortable kitchen chair Within a few pages, the yard, the summer, disappeared.Translated from French, the language was beautiful, simple, impossible to resist.When the evening light finally failed I moved inside, read all through the night. To this day, thirty years later, I clearly remember the experience.It was my first meeting with world literature, and I was amazed by the strong power a novel contain.I lacked the vocabulary, however, to translate my feelings into words, so the next week, when Mr. Ballou asked,""Well?""I only replied, ""It was good."" ""Keep it, then,""he said.""Shall I suggest another?"" I nodded, and was presented with Margaret Mead's Coming of Age in Samoa. To make the story short, Mr. Ballou never paid me a cent for helping cut his grass that year or the next, but for fifteen years I taught anthroplogy at Dartmouth College.That summer when I started to read became a turning point in my life which change the course of all that followed.

Question 1: What was the writer's attitude towards reading before he met Mr. Ballou?
Options:
A) He enjoyed reading magazines
B) He could hardly read
C) He found no time to read
D) He was not an enthusiastic reader

Question 2: After I start reading""The Last of the Just""  _  .
Options:
A) I was absorbed in my reading
B) the evening light failed
C) I found it impossible to translate the book
D) I was eager to read another book

Question 3: Mr. Ballou offered me books probably because he  _  .
Options:
A) found that I had no money to buy books
B) intended to sell some books to me
C) wanted to five me something in return for my help
D) wanted me to translate some books for him

Question 4: The purpose of the writer is to  _  .
Options:
A) inform us of the importance of reading
B) share with us his experience of reading
C) persuade more people to read in summer
D) express his sincere thanks to Mr. Ballou",0
What is sprint planning?,2
"Questions:

a. What is the cheapest country to visit from India?
b. What's a good digital marketing agency in the UAE?
c. What is ताजमहल किस नदी के किनारे स्थित हैं?",3
"Read the following passage and answer the questions:

John had been on a business trip for three weeks. It was coming up on Mother's Day, and he usually tried to go back home, but this time he was too tired. He was in a small town outside of Little Rock when he drove by a flower shop. He decided to send his mother some roses. He went into the shop and saw a young man talking to the florist. ""How many roses can I get for six dollars, ma'am?"" the boy asked. The florist tried to explain that roses were expensive. Maybe he should be happy with carnations . ""No, I have to have roses,"" he said, ""My mom was sick so much last year and I had little time with her. It has to be red roses, 'cause that's her favourite."" The florist shook her head. John was touched by the boy, who wanted to get those roses so badly. John looked at the florist and silently mouthed that he would pay for the boy's roses. Then the florist said, ""Ok, I will give you a dozen red roses for your six dollars."" The young man almost jumped into the air. He took the flowers and ran from the store. It was worth the extra thirty-five dollars just to see that kind of excitement. John ordered his own flowers and had the florist be sure that delivery would include a note telling his mother how much he loved her. Then he drove away from the shop. As he waited at the light, he saw the young man crossing the street and enter a park through two huge gates. Suddenly, he realized it wasn't a park. It was a cemetery . The light changed, and John slowly crossed the road, parked his car and got out to follow the boy down the fence. The boy stopped by a small monument and went on his knee. He carefully laid the roses on the ground and cried, ""Mommy, why didn't I tell you how much I love you?, Jesus, please. Tell my mommy I love her."" John turned, tears in his eyes, and walked back to his car. He drove quickly to the flower shop and told the florist he would take the flowers personally.

Question 1: Why did John go into the flower shop?
Options:
A) He planned to open a flower shop.
B) He decided to order some roses.
C) He wanted to take a good rest.
D) He had to see somebody there.

Question 2: Which of the following words best describes the boy?
Options:
A) Brave
B) Generous
C) Poor
D) Helpful

Question 3: How much did each rose cost according to the passage?
Options:
A) Around $3.5.
B) About $6
C) $12
D) $41

Question 4: What we can learn from the story?
Options:
A) One can get cheap flowers if he wants to show true love
B) One can get what they want if they stick to it.
C) Don't send flowers through delivery.
D) Don't delay expressing love",0
"Read the following passage and answer the questions:

As you are soon on your way to Eastern Europe, here are a few tips on what you should pack. In general, pack lightly, with only the most basic clothes. People dress casually in Eastern Europe, so you don't need to bring along your smartest clothing. Batteries: If your camera, flash, or other appliances run on batteries, bring enough supply along. Certain types of batteries don't exist in Eastern Europe, and those that do often don't last very long. Cash: We have found it good to have supply of small-unit U.S. bills($1and $5) to use in hard-currency stores, to buy international train tickets, etc. The hard-currency stores never seem to have the right _ . Electric Current Adapter : If you bring any appliances, remember that the electricity in Eastern Europe uses 220 volts A.C., not the standard 110 volts of North America. A 110 volts appliance will soon burn out when attached to an unchanged 220-volt plug. Language Tools: One of Europe's biggest challenges is communicating with the local people since their languages are so different from our own. To help overcome difficulties, you might buy phrasebooks before you go -- you won't find them once you are in Eastern Europe. Money Belt: A money belt is especially helpful when you have many documents to carry around ( as you always do in Eastern Europe). The best one we find is made by Eagle Greek Travel Gear, 143 Cedros Ave. (P. O. box 651), Solona Beach, CA 92075 (tel. 619/755 - 9399, or toll free 800/874 - 9925) outside California. Traveler's _ : These are necessary. Bring your traveler's checks in small to medium unit ($10, $20, or $50) to change a little bit at a time, so as not to be left with a lot of local money. To be on the safe side, be sure to copy down the check numbers in two places, just in case something happens to the checks.

Question 1: How many tips are mentioned in the passage?
Options:
A) 6
B) 7
C) 8
D) 9

Question 2: Which of the following things may be the biggest challenge in Eastern Europe?
Options:
A) Appliances.
B) Money.
C) Language.
D) Clothes.

Question 3: What's the writer's purpose of writing this passage?
Options:
A) To tell you it's not easy to stay in Eastern Europe.
B) To give you some advice on what you should pack when you're in Eastern Europe.
C) To tell you something about the life in Eastern Europe.
D) To show you the life in Eastern Europe is different from that in your country.",0
"Read the following passage and answer the questions:

A woman in blue jeans stood at the window of expensive shop. Though she hesitated for a moment, she finally went in and asked to see a dress that was in the window. The assistant who served her did not like the way she was dressed. Glancing at her scornfully , he told her the dress was sold. The woman walked out of the shop angrily and decided to punish the assistant the next day. She returned to the shop the following morning dressed in a fur coat, with a handbag in one hand and a long umbrella in the other. After searching out the rude assistant she asked for the same dress. Not realizing who she was, the assistant was eager to serve her this time. With great difficulty, he climbed into the shop window to get the dress. As soon as she saw it, the woman said she did not like it. She enjoy herself making the assistant bring almost everything in the window before finally buying the dress she had first asked for.

Question 1: The woman entered the shop   _
Options:
A) before she hesitated for a while.
B) though she asked to see a dress in the window.
C) because she wanted to have a dress.
D) as she passed by.

Question 2: The shop assistant   _  .
Options:
A) took great interest in her jeans.
B) served her.
C) was puzzled at the way she was dressed.
D) told her a lie

Question 3: Which of the following reasons supports the fact that the assistant was not willing to sell her the dress?
Options:
A) The assistant didn't think the woman could afford the dress.
B) The assistant hated to see women dressed in blue jeans.
C) The woman didn't really want to buy the dress.
D) The dress had been sold out.

Question 4: The woman went to the shop again the next day in order to   _  .
Options:
A) get the dress she loved
B) teach the assistant a lesson
C) ask for the same dress
D) search out the rude assistant

Question 5: In what way did the woman punish the assistant?
Options:
A) She was dressed in a fur coat with a handbag and a long umbrella.
B) She said she didn't like anything in his shop.
C) She told  him to  climb into the shop window to get the dress with great difficulty.
D) She made him fetch nearly all the goods out of the shop window.

Question 6: What kind of man do you think he was?
Options:
A) He was eager to serve the women in fur coats.
B) He was a snob
C) He didn't love the women in jeans.
D) He was fond of rich ladies.",0
"Respond to each question:

A. What are the most touristic countries in the world?
B. What is the best way to remit money from Japan to India?
C. How can I get a bill with an IMEI number?",3
"Read the following passage and answer the questions:

Moscow Sheremetyevo International Airport If You've Lost Personal Belongings *On Board --Contact the airline's representatives *At the Airport --Contact: --Sheremetyevo Police Department ......+7(495)578-22-55 --Unclaimed luggage storage room in Terminal C ......+7(495)578-23-26 --Unclaimed luggage storage room in Terminal D ......+7(499)500-65-52(domestic flights) ......+7(495)753-86-41(international flights) When collecting Lost and Found items, you shall have an identification document, a boarding pass or a ticket, and also indicate the place where the items were lost and prove they are yours. If Your Luggage Is Lost or Damaged Before leaving the arrival area, please turn to the Lost and Found counter to file a report. The written claim shall be submitted to the airline company not later than seven days from the time when the luggage was to be collected. If your luggage is not found within twenty-one days of the time when the claim was filed, you have the right to claim damages in the amount of not more than 600 rubles per kilogram. Amount refunded for the hand luggage lost through the fault of an airline is not more than 11, 000 rubles regardless of its weight. Amount refunded for damaged luggage is calculated based on the same tariffs . Keep your flight documents (a ticket, boarding pass, luggage tag, and delayed luggage report filed at the airport) until the end of the procedure for searching for your luggage. Current information on luggage-tracing results ......+7(495)578-76-65 Lost and Found service of Aeroflot Russian Airlines ......+7(495)544-33-25(from 9:00- 20:00) +7(495)753-86-41(24 hours) For further information please contact the airline.

Question 1: What should you do if you find your personal possessions lost on board?
Options:
A) Submit a claim to the company.
B) Go to the Lost and Found counter.
C) Contact the airline's representatives.
D) Contact the unclaimed luggage storage room

Question 2: How much money can you claim if your 20-kilomgram hand luggage is lost?
Options:
A) 600 rubles.
B) 11,000 rubles at most.
C) 12,000 rubles at least.
D) 12,000 rubles at most.

Question 3: Which number will you probably dial to see whether your lost luggage has been found?
Options:
A) 7(495)578-76-65
B) 7(495)544-33-25
C) 7(499)500-65-52
D) 7(495)753-86-41",0
"Read the following passage and answer the questions:

Sea lions and seals may swim in cold ocean water, but even they get sometimes. Seeing an injured seal wrapped in a blanket at a marine mammal center gave Haley Humes and Hayley Jeffries an idea for a special Girl Scout project. They decided to make blankets to keep injured animals warm. They would give these blankets to the Pacific Marine Mammal Center in Laguna Beach, California. ""We knew we wanted to help animals,"" Haley said. ""We went to the center to ask questions about what they needed. They don't have a heated floor, and all the babies crowded together to stay warm."" Friends since kindergarten, Haley and Hayley made 12 blankets to keep the Marine Mammal Center's seals and sea lions warm. Using fun images like Winnie-the-Pooh, the girls took two hours to make each blanket. The first sea lion to test out a blanket looked pretty in pink. ""It was a sick baby and really liked it,"" Haley said. ""It curled up in it right away."" ""The blankets are beautiful and the animals love them!"" said the Mammal Center's Michele Hunter. ""It's nice to see children taking pride in their work and doing something to help animals."" During the project, the girls took dozens of pictures for the PowerPoint presentations they gave to Girl Scout leaders. Those presentations helped Haley and Hayley raise $250 to buy additional supplies the center needed. This was the first project the girls ever worked on and took months to plan and carry out. ""I learned that in order to make something happen, you have to take it slowly and step by step,"" Hayley said. Just as important, the girls discovered that two people really can make a difference. ""Knowing you're making a difference......with these animals is amazing,"" Haley said. ""It was like the animals became my new friends."" The Pacific Marine Mammal Center cares for sea lions and seals, as well as for other marine mammals. Since opening in 1971,the center has saved more than 5,000 injured marine mammals.

Question 1: When Haley and Hayley saw an injured seal wrapped in a blanket, they   _   .
Options:
A) decided to help animals
B) asked Girl Scout for help
C) went to the animal center to work.
D) called on others to protect animals

Question 2: What can we learn about Haley and Hayley from the text?
Options:
A) They raised $2,500 for the Mammal Center.
B) They made 120 blankets by themselves.
C) It took them an hour to make a blanket.
D) They felt great about what they did.

Question 3: Which of the following words can best describe the work of Haley and Hayley?
Options:
A) Difficult.
B) Successful.
C) Experimental.
D) Dangerous.

Question 4: According to the text, the Mammal Center   _   .
Options:
A) has a history of about 40 years
B) has an advanced heating system
C) has saved ten thousand animals so far
D) protects both land and marine mammals",0
"Read the following passage and answer the questions:

Laura Brent is a manager in an important company. She has three children--the eldest is 10, and youngest is three. ""My job was only possible because my husband David was prepared to take my place and become a house husband,"" she says. More and more couples are finding this arrangement suits them better in today's world, where women are rising to the top of their careers faster and more easily than they did in the past. Many men, on the other hand, like the idea of staying at home and looking after the children. ""My children see a lot more of me than I saw of my father when I was young, and I think it's better for them, especially for the boys,"" says David. ""It works just as well for Laura."" ""Now I can come home from a hard day at work, and immediately relax with the children, instead of having to do the housework and the cooking,"" she says. Is there anything David misses about going out to work? ""Not really. I suppose the worst thing about looking after children and doing the housework is not having a lunch break! It's a lot harder than most men think.""

Question 1: How many people are there in Laura's family?
Options:
A) 2.
B) 3.
C) 4.
D) 5

Question 2: Who does most of the housework in the family?
Options:
A) Laura.
B) David.
C) The children.
D) David's parents.

Question 3: What does Laura usually do after coming back from work?
Options:
A) Cook for the family.
B) Take children from school.
C) Take a good rest with the children.
D) Wash dishes and sweep the floor.

Question 4: What does David think of his job at home?
Options:
A) Hard.
B) Easy.
C) Boring.
D) Fun

Question 5: One of the reasons why men choose to stay at home is that  _  .
Options:
A) children hate to stay with their mothers
B) men are better at looking after the children
C) women do better at work than they did before
D) children want their fathers to help them with the homework",0
