question,question_type,label
"Read the following passage and answer the questions:

The westerners have more vacation days than us. Some people like to stay at home during their vacation. They work in the garden, visit their friends, read books or watch television. Many families take their lunch to a park or somewhere far from the city. They like to eat under some trees or near a nice lake. If they live near the sea, they often go to the seaside. There they can fish, swim or enjoy the sun. The westerners like travelling. They think travelling and outdoor activities are the parts of their lives. They work hard to save money, but their main purpose is to travel. Most western students often make use of their vacation to camp. There are thousands of camp interesting bases in western countries. They can swim, go fishing, attend lectures, and take part in many other recreational activities there. It can help them wrest from the secrets of nature, train their viability , and teach them how to be self-reliant .

Question 1: Some westerners like to   _   at home during their vacation.
Options:
A. clean their rooms
B. cook their meals
C. work in the garden and watch TV
(D) go fishing

Question 2: Many families often take their lunch out and have it   _  .
Options:
A. under some trees
B) near the city
C) near the sea
(D) in the restaurants

Question 3: _   is very important for the westerners.
Options:
(A) Working hard
B. Travelling
C) Saving money
D) Going camping

Question 4: The passage mainly tells us   _  .
Options:
(A) how the westerners spend their vacation
B) the westerners have more vacation days than us
C. different views on vacation between the westerners and the easterners
D) teach the western students how to be self-reliant",Passage,0
"Answer the following questions:

a. Who was the tennis player that lost to Jo-Wilfried Tsonga Bernard Tomic
b) Who was the tennis player that lost to Jo-Wilfried Tsonga Roger Federer
c. Who was the tennis player that lost to Jo-Wilfried Tsonga Djokovic
d) Who was the tennis player that lost to Jo-Wilfried Tsonga Federer",subQuestion,3
Choose the correct option: Question: We can learn from the text that in the future _ Options: A. people will never get old B. everyone will look the same (C) red will be the most popular color D. clothes will be able to change their pattern,MCQ,1
"Answer the following questions:

a. Who was Shain Gandee Hellfire
b. Who was Shain Gandee The uncle of one of the stars of Buckwild
c. Who was Shain Gandee Shain Gandee was one of the stars of the reality show ""Buckwild""
d. Who was Shain Gandee A passenger in the found vehicle
e) Who was Shain Gandee The producer of Buckwild
f) Who was Shain Gandee One of the stars of Buckwild",subQuestion,3
"Read the following passage and answer the questions:

Mr and Mrs Smith had always spent their summer holidays in New Jersey ( ) in the past, staying in a small inn at the foot of the hill. One year, however, Mr Smith made a lot of money in his business, so they decided to go to London and stay at a really good hotel while they went touring around the famous city. They flew to London and arrived at their hotel late one evening. They had expected that they would have to go to bed hungry, because in that small inn in New Jersey, no meals were served after seven. They were surprised when the waiter asked whether they would take dinner there that night. "" Are you still serving dinner?"" asked Mr Smith. "" Yes, certainly, sir,"" answered the waiter. "" We serve it until half past nine."" "" What are the time of the meals then?"" asked Mr Smith. "" Well, sir, We serve breakfast from seven to half past eleven in the morning, lunch from twelve to three in the afternoon, tea from four to five, and dinner from six to half past nine."" answered the waiter. "" But that hardly leaves any time for us to see the sights of London."" said Mr Smith.

Question 1: Mr and Mrs Smith always spent their holidays in  _  before they made a lot of money.
Options:
A. New York
B) London
(C) New Jersey
D. Washington

Question 2: They went to London by  _  .
Options:
A) sea
B) plane
(C) train
(D) bus

Question 3: From the story we know that this was the  _  time for Mr and Mrs Smith to go to London.
Options:
A. first
B) second
(C) third
D. fourth",Passage,0
"Answer the following question:

Can you share some screenshots that deserves upvotes?",mainQuestion,2
Choose the correct option: Question: Douglas-Hamilton did the following to protect elephants EXCEPT _ . Options: (A) building mobile national parks (B) saving desert elephants in Mali (C) founding Save the Elephants (D) demanding a ban on ivory sales,MCQ,1
"Read the following passage and answer the questions:

I was loading my truck to go to the market when I hurt my left eye. The pain was like a hot sword being shoved through my head. I fell down on my hands and knees, and I knew it was bad. I was taken to the Erlanger Hospital in Chattanooga, and the doctors operated on me several times but couldn't save my left eye. When they told me the news, I wanted to die. Even after I got my fake eye, I couldn't shake the sadness. To make matters worse, I lost my job as a transportation officer because of my lost eye. But one morning, I woke up and the TV was on, and there was a 16-year-old girl who had been badly burned on her face and legs. Her situation was much worse than mine. She wore a big smile and seemed to look right at me and said, ""You can't ever give up."" At that moment, I thought, ""This is just an eye. Get over it."" And I did. It's been almost 12 years since my accident, and there's nothing I can't do now that I used to do. And although I didn't get my old job back, I got my license again. I read a story once. In that story, a man was feeling bad because he had no shoes until he met a man who had no feet. No matter how terrible your problem is, remember there's always someone somewhere who's worse off. So cheer up and smile at life!

Question 1: Because of the accident, the writer   _  .
Options:
(A) lost both of his hands.
B. lost one of his eyes
(C) was paid a lot of money
D. knew he was not a good driver

Question 2: What can we learn from the passage?
Options:
(A) The writer got his old job back
B) The writer can't see things clearly
C) The writer is not strong-minded
(D) The writer has got over the accident

Question 3: By writing his story, the writer most probably wants to   _  .
Options:
A) tell us his unusual experience
(B) ask people to help the disabled
(C) advised us to be positive  about life
D) tell us that accident can happen anytime",Passage,0
"Read the following passage and answer the questions:

The British royal family is about to be slimmed down. The queen plans to reduce the number of real royals, as was recently announced. However, there seems little sign of the monarchy disappearing completely. Up till the 17th century, the British king or queen was believed to rule by ""divine right"", which was the idea that God chose the king or queen to rule and that he or she was therefore above the law. However, this idea ended with the English Revolution, in which King Charles I was imprisoned and then killed in 1649. So what role does the British royal family have today? Well, the Queen has important formal duties: as Head of State, the Queen represents the UK on visits abroad and invites other world leaders to visit the UK. As Head of the Armed Forces, only the Queen can declare when the UK is at war or when war is over. The Queen also has constitutional duties: She has to sign many government and Commonwealth documents every day. In addition, the royal family spends a great deal of its time traveling up and down the country in support of different charity projects. But the public in Britain do not believe there should be a royal family. Sometimes, the press and media criticize the royal family as well. One criticism is that British people should not have to pay for the royal family through their taxes. Today, the royal family works hard to be relevant in the modern world. The queen's speech on TV is less formal every Christmas, and is now available as a podcast . In 2005, after graduation from university, Prince William spent time teaching English in Uruguay, the sort of work many young British people do at some time in their lives.

Question 1: Which of the following is NOT among formal duties of the Queen?
Options:
A) Declaring when the UK is at war.
(B) Travelling around the world for charity projects.
C) Inviting other world leaders to visit the UK.
(D) Signing Commonwealth documents every day.

Question 2: Prince William is mentioned in the passage to show that   _  .
Options:
A. he is popular in the UK
B. many young British people do voluntary work
C) he has tried to win young people's admiration
D. the royal family is trying to change their image

Question 3: We can infer from the passage that   _  .
Options:
A. British people are all in favor of the royal family
(B) the British royal family are facing surviving challenges
C) the public are encouraged to oppose the royal family
(D) British youths are required to teach English in Uruguay in their lives",Passage,0
"Read the following passage and answer the questions:

The Hawaiian Islands are in the Pacific Ocean almost 4,000, kilometres west of California. Tourism is very important to Hawaii. The tropical weather and beaches bring people from all over the world. But Hawaii is also experiencing problems from the downturn . Last year was the first year since 2004 that Hawaii has had fewer than seven million visitors. The state had 6,800,000 arrivals in 2008. That was a decrease of 10% from the year before. State officials expect a decrease this year of another 2%. And they expect no growth in the economy through most of the year. The Hawaiian Islands were formed millions of years ago by hot liquid rock flowing from undersea volcanoes. Visitors can still watch the process take place on the largest island, which like the state is named Hawaii. People usually just call it the Big Island. Experts say Polynesian people first sailed to Hawaii about 2,000 years ago. A king ruled the islands when the 18th century British explorer James Cook arrived. At first, Hawaiians treated Captain Cook like a god. But in the end, he was killed on the Big Island in 1779. Britain gave the islands their independence in 1843. Then, fifty years later, a group of American businessmen ousted the ruler and founded the Republic of Hawaii. It became an American territory in 1900. That was three years after the United States set up a naval base at Pearl Harbor, on the island of Oahu, which served as the command base for American operations in the Pacific during World War Two. After the war, most Hawaiians required that Hawaii should be an independent state. In Congress , though, there was resistance from southern states because of Hawaii's non-white native population. But Congress passed the Hawaii Statehood Bill in 1959. Hawaiians accepted it, and on August 21st, President Eisenhower declared Hawaii the fiftieth state.

Question 1: The number of visitors to Hawaii in 2009 is expected to be about   _  .
Options:
A) 5,984,000
B. 6,664,000
C. 6,800,000
D) 6,936,000

Question 2: When did the US set up a naval base at Pearl Harbor?
Options:
A. In 1893.
B. In 1897.
C) In 1900.
D. In 1959.",Passage,0
"Answer the following questions:

(a) What is the name of the cat that was buried Paws
(b) What is the name of the cat that was buried Victor
c) What is the name of the cat that was buried Church
d. What is the name of the cat that was buried Chruch
e. What is the name of the cat that was buried Hughes",subQuestion,3
"Answer the following questions:

a) Who said ""It is far better for anyone to kill a single American soldier than to squander his efforts on other activities. Ayman al Zawahiri
b. Who said ""It is far better for anyone to kill a single American soldier than to squander his efforts on other activities. Usama Bin Laden
(c) Who said ""It is far better for anyone to kill a single American soldier than to squander his efforts on other activities. Zawahiri
d) Who said ""It is far better for anyone to kill a single American soldier than to squander his efforts on other activities. Al Qaeda
e. Who said ""It is far better for anyone to kill a single American soldier than to squander his efforts on other activities. Hazmi
f) Who said ""It is far better for anyone to kill a single American soldier than to squander his efforts on other activities. Bin Laden
g) Who said ""It is far better for anyone to kill a single American soldier than to squander his efforts on other activities. Saddam Hussein",subQuestion,3
"Read the following passage and answer the questions:

Mrs. Sato is sad. It is her birthday, and she has no families with her. Her husband died in 1985. Her daughter doesn't live in the same city. Her son is working. Mrs. Sato goes to the telephone and calls a company in Tokyo, Japan. ""Hello"", a woman answers. ""Hello"", Mrs. Sato says. ""I'd like to rent a family."" ""What would you like ?"" the woman asks Mrs. Sato. ""A son, A daughter ,Some grandchildren. "" ""I'd like to rent a daughter, a son-in-law, and two grandchildren, ""Mrs. Sato says. At seven o'clock that evening, four actors come to Mrs. Sato's house----a woman, a man, and two children. ""Happy Birthday!""the actors say. The actors are with Mrs. Sato for three hours. They talk with her, eat dinner with her, and watch TV with her. Then they go home. Mrs. Sato is happy.

Question 1: Mrs. Sato is sad because   _  .
Options:
A) her husband died
(B) her daughter lives far away
(C) no families come for her birthday
D. her son is working

Question 2: She makes a telephone call to   _  .
Options:
A. her daughter
B) her son
(C) a company
(D) nobody

Question 3: That evening,   _   have the birthday party with Mrs. Sato.
Options:
(A) her daughter's family
B) some people near her house
(C) some people from the company
D) her son",Passage,0
"Choose the correct option: Question: What does the earth look like now? Options: A) It has clean rivers, lakes and green forests. B) It is like a beautiful girl. C) It is more beautiful and richer. D. It is dirtier and dirtier, poorer and poorer.",MCQ,1
"Choose the correct option: Question: Which of the following statements is true? Options: A) The Gloria Barron Prize honors people showing leadership and courage. B) Each year ten winners share US$2,000 to support their higher education. C. Ellie Wen was badly paid at a community center in Los Angeles. D) People can practice their English via Ellie's website.",MCQ,1
"Answer the following questions:

a) What were the events preceding Einstein's seclusion Played the piano
(b) What were the events preceding Einstein's seclusion Ignored his food
c. What were the events preceding Einstein's seclusion He got in a fight with Chaplin
d) What were the events preceding Einstein's seclusion He was talking to chaplain
e) What were the events preceding Einstein's seclusion Einstein and his wife were invited to Charlie Chaplin's home for dinner where he disclosed his theory of relativity
(f) What were the events preceding Einstein's seclusion He was having breakfast",subQuestion,3
"Answer the following questions:

a) Answer the following question:

What are the specifications of the Poco M3 Pro 5G?
b) Answer the following question:

What are those INTP things that no one else can do?
c) Answer the following question:

What does Galatians 2:21 mean?",subQuestion,3
"Answer the following questions:

a. What is one example of how the earth's processes are the same today as in the past People become rich, and then become poor
b. What is one example of how the earth's processes are the same today as in the past Things develop and then wither away
c) What is one example of how the earth's processes are the same today as in the past Mountains wear away
(d) What is one example of how the earth's processes are the same today as in the past Mountains grow and mountains slowly wear away
e) What is one example of how the earth's processes are the same today as in the past Living creatures
(f) What is one example of how the earth's processes are the same today as in the past Mountains grow and mountains slowly wear away. The same process is at work the same as it was billions of years ago
(g) What is one example of how the earth's processes are the same today as in the past Living organisms adapt",subQuestion,3
"Answer the following questions:

(a) How does Jerry escape being chased through a shipwreck He lets himself get swallowed by Tom and escapes through Tom's eardrum
b. How does Jerry escape being chased through a shipwreck He slaps Tom's face with his tail
(c) How does Jerry escape being chased through a shipwreck Through Tom's left eardrum
(d) How does Jerry escape being chased through a shipwreck He spins his ears in the shape of a wrench
(e) How does Jerry escape being chased through a shipwreck Jerry breaks out through Tom's left eardrum
f. How does Jerry escape being chased through a shipwreck He runs away
g) How does Jerry escape being chased through a shipwreck He hid and disguised himself as a seahorse",subQuestion,3
Choose the correct option: Question: What happened to the woman? Options: A) She had to buy the return ticket in Jersey. (B) She had to return home a day earlier. (C) She had to stay in a hotel for one night. D) She couldn't use the ticket for the round trip.,MCQ,1
Choose the correct option: Question: Why did Emma work overtime? Options: (A) To make a trip travel around the world. B) To be a volunteer to help others. C) To donate the money to the homeless man. D) To save money to visit her family and friend.,MCQ,1
"Choose the correct option: Question: Which of the following can summarize the passage best? Options: (A) Look before you leap. (B) Two heads are better, than one. C. Hold on to your dream, and it will come true. (D) A bird in hand is worth two in the bush.",MCQ,1
"Choose the correct option: Question: According to the text, which of the following Hawaiian word expresses more good wishes? Options: A) aloha B. lokahi (C) kokua D. ohana",MCQ,1
Choose the correct option: Question: Why couldn't Bunny fall asleep on Christmas Eve? Options: A) He had a lot of things to do. (B) He wanted to take a look at the reindeer. (C) He was disturbed by a big noise . D) He was thinking of what gift he would get.,MCQ,1
Choose the correct option: Question: Why are some people so good at getting lost? Options: A. They can't remember landmarks (B) Their grid cells can't work very well C) They are unfamiliar with new places D) Their ability to follow directions is poor,MCQ,1
"Answer the following question:

Why does it seem so many foreigners, particularly those of Asian decent, own nail salons? Does the career have a particular meaning to them?",mainQuestion,2
"Answer the following question:

If ""Solo: A Star Wars Story"" was made on a budget of $275 million, then gained $393 million worldwide, why is it considered a box-office failure? If somebody gave me $118 million, I wouldn't sneer and say, ""That's not enough.""",mainQuestion,2
"Answer the following questions:

a) Answer the following question:

Social Sciences:
b) Answer the following question:

What are the most beautiful gardens in the world?
c) Answer the following question:

Why is Wayne Rooney so underrated when he's the second greatest English striker of all time?
d) Answer the following question:

Is false surrendering a war crime? Has this tactic ever been used in war?",subQuestion,3
"Answer the following question:

What does a fungal infection look like on a turtle?",mainQuestion,2
"Read the following passage and answer the questions:

Remembering names is an important social skill . Here are some ways to improve it. Remember and repeat in conversation . When you hear a person's name , repeat it. Immediately say it to yourself several times without moving your lips . you could also repeat the name in a way that sounds natural. Ask the other person to recite and repeat . You can let other people help you remember their names. After you've been introduced to someone , ask that person to spell the name and pronounce it correctly for you . Most people will be glad by the effort that you're making to learn their names. Admit that you don't know .You may tell them that you can't remember someone's name . Most of them will feel glad if you say, ""I'm working to remember your names better . Yours is right on the tip of my tongue . What is it again?"" Use associations . Link each person yon meet with one thing you find interesting or unusual. For example, you can remember in this way : ""Vicki Cheng ----tall, black hair."" To remember their names , you can write them on a small card as soon as possible. Limit the number of new names you learn at one time. When meeting a group of people, you'd better remember just two or three names. Free yourself from remembering every one. Few of the people expect you to remember their names. Another way is to limit yourself to learning just first names. Last names can come later. Go early . Consider going early to meetings , parties and classes . Sometimes just a few people show up on time . There're fewer names for you to remember. And as more people arrive , you can hear them being introduced to others .

Question 1: How will most people feel when you try hard to remember their names?
Options:
(A) They will be moved to tears.
B. They will be surprised.
C) They will feel pleased.
(D) They will be upset.

Question 2: If you can't remember someone's name, you may   _  .
Options:
A) tell him the truth
B. tell him a white lie
C) ask him for pity
D) say you don't know him

Question 3: When you meet a group of people, it is better to remember   _   .
Options:
A) all their names
(B) a few names first
C. just their last names
(D) as many names as possible

Question 4: What does the text mainly tell us?
Options:
(A) Suggestions on an important social skill.
B. Importance of attending parties.
C. How to make use of associations.
D. How to remember and repeat names in conversation.",Passage,0
Choose the correct option: Question: He wanted to borrow money because he wanted to _ . Options: A. study abroad B. work abroad C. pay for the debts (D) learn to paint pictures,MCQ,1
"Answer the following questions:

(a) What factors affect gravity mass
(b) What factors affect gravity the more matter it has the more gravity it has
(c) What factors affect gravity Friction between two bodies.
d. What factors affect gravity distance
e) What factors affect gravity Whether the object is metal or not.",subQuestion,3
"Read the following passage and answer the questions:

Volunteer at Shelter - North Toronto Cat Rescue---Bayview/Hwy 7 Do you like animals? Come and volunteer at our cat shelter. North Toronto Cat Rescue is a no-cage, no-kill cat shelter. We are a volunteer organization, funded totally by donation, and are a licensed Canadian charity. We are looking for volunteers who can join us once a week for a 3 month period (at least). The work is not wonderful but it is very rewarding. Mainly, we feed, clean, and scoop litter. Of course we also spend quality time with our cats. We have 2 shifts per day, 7 days per week: Mornings are 9am-1pm. Evenings are 5-7pm or 6-8pm. Please note that any new volunteer who wishes to work evening shift must be able to work 4 morning shifts on a team before moving to an evening shift. This is required in order to gain the ability to work more independently, as required during evening shifts. Students must be at least 16 years old. Adults are also welcome. If you do not have your own personal transportation, please check the public transportation from your area to our location at Bayview/Hwy 7 area before responding to this ad.

Question 1: Where is the ad most likely to appear?
Options:
A. In the local newspaper
B) On the Internet
(C) On TV
(D) In a magazine

Question 2: Which of the following volunteers can work evening shift?
Options:
A) A college student who can work for half a year period.
B. A college student who lives near the shelter.
C) A worker who has worked five morning shifts at the shelter.
D) A car owner who will work there for the first time.

Question 3: How many hours will a new volunteer work at least for the shelter?
Options:
(A) 14
(B) 32
(C) 48
(D) 24

Question 4: What can we infer about the work at the shelter?
Options:
(A) Boring
(B) Tiring
C. Dirty
D) Challenging",Passage,0
Choose the correct option: Question: _ when the writer was sweeping the kitchen floor last November. Options: A) Lights turned on suddenly B. A very cold wind blew in from the open window C) A very cold wind blew her hair (D) The windows were opened,MCQ,1
"Read the following passage and answer the questions:

LONDON(Reuters)--Organic fruit, delivered right to the doorstep. That is what Gabriel Gold prefers, and he is willing to pay for it. If this is not possible, the 26-year-old computer technician will spend the extra money at the supermarket to buy organic food. ""Organic produce is always better,""Gold said.""The food is free of pesticides ,and you are generally supporting family farms instead of large farms. And at most times it is locally grown and seasonal, so it is more tasty.""Gold is one of a growing number of shoppers accepting the _ , and supermarkets across Britain are counting on more like him as they grow their organic food business. But how many shoppers really know what they are getting, and why are they willing to pay a higher price for organic produce? Market research shows that Gold and others who buy organic food can generally give clear reasons for their preferences but their knowledge of organic food is far from complete. For example, small amount of pesticides can be used on organic products. And about three quarters of organic food in prefix = st1 /Britainis not local but imported to meet growing demand.""The demand for organic food is increasing by about one third every year, so it is a very fast-growing market,""said Sue Flock, a specialist in this line of business

Question 1: More and more people in Britain are buying organic food because_.
Options:
(A) they are getting richer
(B) they can get the food anywhere
C) they consider the food free of pollution
(D) they like home-grown fruit

Question 2: Which of the following statements is TRUE to the facts about most organic produce sold in Britain?
Options:
A. It grows indoors all year round.
B) It is produced outside Britain.
C. It is grown on family farms.
(D) It is produced on large farms.

Question 3: What is the meaning of""the organic trend""as the words are used in the text?
Options:
A. Growing interest in organic food
B) Better quality of organic food
(C) Rising market for organic food
(D) Higher prices of organic food

Question 4: What is the best title for this news story?
Options:
A. Organic Food--Healthy, or Just for the Wealthy?
B. The Making of Organic Food in Britain
C. Organic Food--to Import or Not?
(D) Good Qualities of Organic Food",Passage,0
"Answer the following questions:

a) Answer the following question:

What do you want to say to Adam D'Angelo, the CEO of Quora?
b) Answer the following question:

Which Bollywood movie has a very effective, well crafted, and brilliant climax scene?
c) Answer the following question:

Do soldiers pick up fallen enemy weapons to use if they are out of ammo on their weapons?
d) Answer the following question:

Is it wrong to give meaty names to meat-free foods? Should this practice be banned?
e) Answer the following question:

Should gun owners and their children be put into reeducation camps?",subQuestion,3
Choose the correct option: Question: What do the astronomers complain about? Options: A. Meteor showers occur less often than before. B. Their observation equipment is in poor repair. C. Light pollution has remained unsolved for years. D. Their eyesight is falling due to artificial lighting.,MCQ,1
"Answer the following question:

Why did George Washington choose to be ""George Washington, President of the United States"" and not ""George I, King of the United States""?",mainQuestion,2
Choose the correct option: Question: How did the writer get to know the old lady? _ Options: A) They were neighbors. B. The writer often played near the lady's house. (C) The lady was the writer's customer. D. They got to know each other by chance.,MCQ,1
"Answer the following question:

Where can I buy Jack Daniels in Delhi (liquor store) apart from duty free shop at IGI airport?",mainQuestion,2
"Read the following passage and answer the questions:

Restaurants in the USA _ So many pizza chains compete for the attention of tourists in South Beach, but ask a Miami Beach local where to get the best pizza and they'll tell you about Steve's. This is New York-style pizza, handmade with care and good ingredients . New branches of Steve's are opening elsewhere in Miami, all in non-tourist areas. Opening hours: 11am-3am _ This place is 20 miles east of the city, but local folks would probably drive 200 miles to eat here. The food is good, and the scenery is even better. Come early and wander around the grounds of Indian Cliffs Ranch, where you'll see everything from rabbits to buffalo , then catch the sunset either before or after your meal. Opening hours: 5pm-10pm _ The screen door is always swinging open at this town hot spot with giant breakfasts. Try the green chili on eggs - it's made from scratch, as are the organic breads. Lunch includes salads, big sandwiches and local grass-fed beef burgers. Don't miss a square of soft, fresh carrot cake. Opening hours: 7am-2pm _ Everybody's favorite for fresh fish (some drive in from LA), Walt's packs them in on weekends. You can't make reservations for dinner (though they're accepted for lunch), but it's worth the wait for the tree fire-grilled seafood and steaks in the many-windowed ground floor or upstairs in captain's chairs. Opening hours: 11am-3:30pm

Question 1: The new branches of Steve's Pizza are mainly intended for  _  .
Options:
A) New Yorkers
B. tourists
C) the locals
D) foreigners

Question 2: Cattleman's Steakhouse offers the wonderful   _  as well as good food.
Options:
(A) wine
B) view
C) discount
(D) service

Question 3: Which restaurant serves both breakfast and lunch?
Options:
(A) Steve's Pizza.
B) Walt's Wharf.
(C) Absolute Baking & Cafe.
(D) Cattleman's Steakhouse.",Passage,0
"Answer the following questions:

a) Answer the following question:

Are anti-abortion laws Godly?
b) Answer the following question:

Heard lot of gurus say go deep or go inside. Where should I go? What is go inside?
c) Answer the following question:

How much will liposuction cost in India?",subQuestion,3
"Answer the following questions:

a. If two items build unbalanced charges, the difference is called what Negative or positive charge
b) If two items build unbalanced charges, the difference is called what Neutral charge
c) If two items build unbalanced charges, the difference is called what A teeter totter
d) If two items build unbalanced charges, the difference is called what Zero Charges
(e) If two items build unbalanced charges, the difference is called what The difference in charge is called static electricity
f) If two items build unbalanced charges, the difference is called what Bad charge
(g) If two items build unbalanced charges, the difference is called what Positive charge
h) If two items build unbalanced charges, the difference is called what ""Static electricity""
i) If two items build unbalanced charges, the difference is called what Good charge",subQuestion,3
Choose the correct option: Question: The WHL has listed Borders of France and Spain probably because _ . Options: A) it shows us past European society through the type of agriculture B) this is an area of great natural beauty (C) the mountains there have many interesting geological formations D) people there still use a type of agriculture that is common in Europe in modern times,MCQ,1
"Read the following passage and answer the questions:

Miep Gies, the woman who hid the Dutch girl Anne Frank's diary from the Nazis to become one of the world's most-read books, died after a brief illness at the age of 100. It was Gies who guarded Anne's diary, and presented it to the girl's father, Otto, when he returned from the Auschwitz concentration camp at the end of World War II--the only one of his family to survive. In her diary, Anne Frank wrote about her teenage life hiding from the Nazis in Amsterdam from 1942 to 1944, when the Nazi police discovered her and her family's hiding place. The diary, first published in 1947, has been translated into 70 languages. Anne Frank expressed a great wish to live on after death. Miep Gies saw it as her duty to help in making this happen. Born in Vienna in 1909, Gies moved to the Netherlands at the age of 11. In 1933, she began working for Otto Frank at his trading company. At great risk to her own safety, she and four other helpers brought food and supplies to the Frank family hiding in a secret office building for more than two years. When she turned 100, _ . ""I'm not a hero,"" she said. "" It wasn't something I planned in advance. I simply did what I could to help."" Every day she received letters from all over the world with questions about her relationship with Anne Frank and her role as a helper. Gies received many honors for her role, including from the Netherlands, Germany and Israel.

Question 1: When did Miep Gies move to the Netherlands?
Options:
A) In 1909.
(B) In 1920.
C) In 1933.
D) In 1947.

Question 2: Which of the following is TRUE according to the passage?
Options:
(A) Anne's father Otto survived World War II.
B) Anne's hiding place was discovered in 1943.
C) Only Miep Gies helped the Frank family.
D) Miep Gies wasn't highly honored until her death.

Question 3: By saying ""Gies tried to play down her own role"", the writer means Gies  _  .
Options:
A. didn't play a role in saving the family
B. regretted saving the diary
C. was proud of what she had done
D) thought she was overpraised

Question 4: What's the best title for the passage?
Options:
A) Anne Frank's diary.
B. Woman who saved Anne's diary dies at 100.
C. Survivors of World War II.
D. The story of Miep Gies and Anne Frank.

Question 5: What can we infer  from the passage?
Options:
(A) Miep Gies died at the age of 100 after a brief illness.
(B) Otto protected his daughter's diary in the war and then had it published.
(C) Miep Gies did a great favor to Anne's family.
(D) Miep Gies helped Anne's family though she knew none of the family members.",Passage,0
"Choose the correct option: Question: ""He will already have some years of selling in world markets behind him"" means he has _ . Options: A) sold things for the Webster for some years B. already sold toys to some markets in the world C. already sold things in different parts of the world (D) sold a large number of Webster toys to the world",MCQ,1
"Read the following passage and answer the questions:

Every day as I drove through town, I saw a one-legged man going through the dustbins next to McDonalds looking for food. It was only a month before Christmas, starting to get cold and I could not help thinking about him. So I bought a brush, pack of cigarettes, cans of fish, and then I added a blanket and sweatshirts. I made a box up like a present and went in search of this man. I saw him hobble away from the dustbin. I pulled over, took the box and went up to him. I said, ""I would like to give you a Christmas present, there are some food items in here and some things you might be able to use."" He sidestepped around me and said, ""No, thank you. I just had lunch. I don't need anything."" Then he hobbled on down the sidewalk, leaving me standing there in tears. I took the box down to a little shop that gave things out to the poor and homeless and told them what had happened and asked them to give the box to someone who could use it. The person there told me not to be upset and let my feelings be hurt as I was still crying. I told her I was not crying for me but for him because what I had done took away his dignity by treating him like a person in need. I was so ashamed. A few years later I was able to volunteer in St. Anthony's Dining Room in San Francisco. These people had to stand in line for up to 6 hours to receive the only food they will get. We took one tray of food at a time, and treated them as if they were in a restaurant ordering a meal they were paying for. From this I learned a great lesson. Accepting help is sometimes harder than giving it.

Question 1: Why did the author buy something for the one-legged man?
Options:
(A) Because Christmas was drawing near.
B) Because the man had nothing to eat.
C) Because the author had pity on the man.
D) Because the man was looking for some food.

Question 2: The man refused to get the present because he   _  .
Options:
(A) had just had lunch
(B) didn't need anything right now
C. didn't know the author
(D) wanted to maintain his dignity

Question 3: What can we infer from the passage?
Options:
A) The author regretted hurting the man's self-respect.
(B) The author cried because she was hurt badly.
(C) The author couldn't understand why she was refused.
D. The author was sad because she was left alone.",Passage,0
"Answer the following questions:

(a) What color was Marsha's friend before turning dark brown Yellow
b. What color was Marsha's friend before turning dark brown White
c) What color was Marsha's friend before turning dark brown Purple",subQuestion,3
"Answer the following questions:

a) What was the purpose of Powell's trip to Malaysia To meet Wan Azizah Wan Ismail,
b) What was the purpose of Powell's trip to Malaysia To propose forming a regional training center to coordinate anti-terrorism activities
c. What was the purpose of Powell's trip to Malaysia Met with Prime Minister Mahathir Mohamad
d) What was the purpose of Powell's trip to Malaysia To ask for the release of Mahathir to the U.S
e. What was the purpose of Powell's trip to Malaysia To explore cooperative anti-terrorism efforts between the US and Malaysia by meeting with the Prime Minister, including the idea of creating a regional training center in Malaysia
f) What was the purpose of Powell's trip to Malaysia To inform them of sanctions
g. What was the purpose of Powell's trip to Malaysia Arresting and jailing scores of suspected militants
(h) What was the purpose of Powell's trip to Malaysia To begin peace talks
i. What was the purpose of Powell's trip to Malaysia Detention of Wan Azizah Wan Ismail husband and six supporters, and the campaign against terrorism",subQuestion,3
Choose the correct option: Question: Why did the author and his wife try a new diet? Options: A) To take special kinds of food. (B) To respond to climate change. C) To lose weight. (D) To improve their health.,MCQ,1
"Answer the following questions:

a) Answer the following question:

Can you have a growth spurt at 21?
b) Answer the following question:

Will Akhilesh Yadav be able to form his government this time in the Uttar Pradesh 2022 elections?
c) Answer the following question:

What are the most touristic countries in the world?
d) Answer the following question:

What was the most humane dead executioner in history?
e) Answer the following question:

What is the best way to get discounts on hotel rooms?",subQuestion,3
