question,question_type,label
"Answer the following questions:

a) Answer the following question:

x^{2}+y^{2}=2
b) Answer the following question:

A bottle and its cork are worth 11 euros. The bottle is worth 10 more than the cap. How much is the bottle and how much is the cap?
c) Answer the following question:

Who is headless CMS for?
d) Answer the following question:

How would you handle a situation in business where an employee tells you they refuse to meet individually with a female or attend a business lunch with a female, because morally a married man should not meet 1 on 1 with a woman?
e) Answer the following question:

As a proud Texan, I believe that for profit healthcare is the best system, it allows maximum profit for shareholders and companies. Why do folks in Europe, Britain, Canada, Australia, and New Zealand think that they are entitled to free healthcare?",subQuestion,3
"Answer the following questions:

a) Answer the following question:

Does 'nick' mean 'idiot' in British English?
b) Answer the following question:

Is attending your youngest daughter's wedding in direct violation of a protective/restraining order a bad idea even if you have a well-rehearsed apology speech at-the-ready?
c) Answer the following question:

What is the best Bollywood song for caller tune?",subQuestion,3
Choose the correct option: Question: . Which statement about Qian is TRUE? Options: (A) He was born in China and brought up in America. B. He went to America for further study after graduation from university. (C) He returned to his hometown right after finishing his education. D. He had worked on missiles in the US military before coming back to China.,MCQ,1
"Read the following passage and answer the questions:

Sitting in the play area of the doctor's office, my children, Paul, four, and Bailey, three, built a Lego tower while we waited to be called for Paul's examination. ""Good job, you guys,""I said, trying not to sound too tired. My husband was away on business, and it was difficult being alone with the kids. At times I felt like I was living in the jungle rather than the suburbs. ""Don't put the Lego in your mouth, Bailey,""I said. Paul grabbed it from him.""That's not nice, Paul,""I said. He gave back the Lego. I looked around the waiting room. A woman was eating something, a couple were talking, and an old gentleman in a blue jacket was reading a magazine. I wished I could sit quietly for a while. I wanted to be able to take a rest, or go shopping alone. At once, I was ashamed of myself. What kind of mother was I? ""God,""I thought, ""help me to be the very best mom I can be."" The nurse came into the waiting room to get us. Just at that moment, the old gentleman in the waiting room put down his magazine and came up to me. With a smile on his face, he said, ""Your children are most certainly lucky to have such a wonderful mother.""""Thank you,""I replied in a low voice and watched him walk back to his seat. We followed the nurse into the examination room. While she weighed Paul, I told her how that man had made my day. Motherhood is still a jungle sometimes, but now when I feel tired I remember the encouraging words of the old gentleman.

Question 1: The writer went to the doctor's office because  _  .
Options:
A) one of her children liked to play there
B) her son Paul needed an examination
C. she was tired and needed to see her doctor
D. she wanted to have all her children examined

Question 2: The writer criticized  Paul when he  _  .
Options:
A) put the Lego into Bailey's mouth
B. took away the toy from Bailey
(C) made trouble in the waiting room
D) didn't follow her advice

Question 3: What can we learn from the passage?
Options:
A) The writer often went shopping alone.
B. The writer's husband was always on business.
C) The writer doesn't know how to be a good mother.
(D) The writer was greatly encouraged by the old gentleman's words.",Passage,0
"Answer the following question:

Is it safe for me to pet my cat after using lotion?",mainQuestion,2
"Read the following passage and answer the questions:

Quick Service A man took a pair of shoes to a shoe repair shop and said to the shoemaker, ""I'd like you to repair these shoes for me, please."" ""Certainly, sir."" the shoemaker said. ""When will they be ready?"" the man asked. ""I'm a bit busy, but they will be ready for you on Thursday,"" he said. ""That's fine."" the man said and left the shop. The next morning he received a letter, offering him a job in another country. Within 24 hours he was on an airplane to his new job. Twenty years passed and he returned to his hometown. He remembered his shoes. ""They were a good pair of shoes,"" he thought, ""I wonder if the shoemaker is still there and still has them. I'll go and see. "" The same shop, although he was an old man by now. ""Good morning. "" he said to the shoe maker, ""Twenty years ago, I brought in a pair of shoes. Do you still have them?"" ""Name?"" the old shoemaker asked. ""Smith."" the man said. ""I'll go and see. They may be in the back."" The shoemaker went out to the back of his shop and a few minutes later returned, carrying a pair of shoes. ""Here they are."" he said, ""One pair of brown shoes. I'm a bit busy now, but they'll be ready on Thursday.""

Question 1: Why did the man go to a shoemaker?
Options:
A) They were old friends.
B. He wanted him to make a new pair of shoes.
C) He wanted him to repair a pair of shoes.
D. He had a very old pair of boots. He wanted to repair it.

Question 2: Why didn't the man return to the shoe repair shop on Thursday?
Options:
A) He forgot.
B) He went to another country.
C) He was too busy.
D. He knew the shoes would not be ready.

Question 3: What did the man do when he returned to his hometown?
Options:
A) He looked for a new job.
(B) He bought a new pair of shoes.
C) He visited all his friends.
(D) He returned to the shoemaker.

Question 4: The man finally found that   _  .
Options:
(A) his shoes were still there, but the shoemaker didn't repair them
B. his shoes were not there
C. the shoemaker repaired the shoes
D. the shoemaker lost the shoes",Passage,0
"Read the following passage and answer the questions:

Now throwing shoes at President Bush is a popular game on the Internet. It turns out that there are times when it's good to throw shoes. After leaving his office in the center of the city, a young man bought a new car and drove it from the city to his home. He was very happy and the car ran very fast. Suddenly, a shoe hit the car door . The man got very angry. He jumped out of the car and caught a boy who still had a shoe in his hand. ""Who are you? Why did you do that?"" the young man shouted at the boy. ""I'm sorry. But I don't know what else to do. My sister has been hurt. I cried for help but nobody stopped,"" the boy said. The man looked around and saw a girl by the road. Her leg was bleeding . ""She is my sister. She wanted to cross the road but fell out of her wheelchair. She is too heavy for me. I can't get her back into the _ . ""The man was moved. He helped the bleeding girl back into her wheelchair. ""Thank you. You're so kind,"" said the little boy. Life speaks to our hearts. Sometimes we don't have time to listen and it will throw a shoe at us.

Question 1: The young man drove his new car   _  .
Options:
A) to the city
B. home
C. to his office
D) to his school

Question 2: Who threw a shoe at the car?
Options:
(A) A small boy
(B) A bleeding girl
C) A young man
(D) An old lady

Question 3: Why did the boy throw the shoe?
Options:
(A) Because he liked the car.
B) Because her sister was hurt.
C. Because he was hurt.
D) Because he was naughty.

Question 4: What can we learn from the story?
Options:
(A) We should be kind and helpful.
B. We should drive slowly and safely.
C. Life always throws shoes at our cars.
(D) Nobody wants to be hit by a shoe.",Passage,0
"Answer the following questions:

a. How was Madame Entera dressed Like a ship on full sales
b. How was Madame Entera dressed In orange, green draped across reds
c) How was Madame Entera dressed In colors that could look sensual
d. How was Madame Entera dressed Believed
e. How was Madame Entera dressed Similarly to the obscene orange and green sails in the entrance room
f. How was Madame Entera dressed In the colors that would have insulted spring
g. How was Madame Entera dressed Sensual",subQuestion,3
"Answer the following questions:

a) Answer the following question:

Did Darth Sidious respect General Grievous and his abilities?
b) Answer the following question:

Does Canada feel animosity towards the Trump administration for the threats and tariffs of the last two years?
c) Answer the following question:

Who are the best Canadian immigration consultants in Chennai?
d) Answer the following question:

Why don't elite soldiers and Navy SEALs have physiques like Dwayne Johnson or Vin Diesel?
e) Answer the following question:

Should you call the police to retrieve your lost cell phone if you have a tracker that took you to the location but they claim to know nothing about it?",subQuestion,3
"Answer the following questions:

a) Which attorney said ""Alamo Hills just threw it out"" after the fire at Alamo Hills Apartments Spokesperson for PM
b) Which attorney said ""Alamo Hills just threw it out"" after the fire at Alamo Hills Apartments Dempsey
c. Which attorney said ""Alamo Hills just threw it out"" after the fire at Alamo Hills Apartments Bernard Dempsey Jr",subQuestion,3
"Read the following passage and answer the questions:

A little girl in my family got a typewriter for Christmas. Not a laptop. Nothing with a screen. The old-fashioned manual kind. Typewriters had pretty much gone the way of dodo birds quite some years before my granddaughter was born. But it was the typewriter used by a journalist in the movie ""Kit Kittredge: An American Girl"" that attracted her. Or maybe it was the way the typewriter was used. In the movie, Kit does old-fashioned journalism and writes stories that help right a wrong. In a challenging environment she keeps her wits -- and a strong sense of ethics -- about her. However, another reporter, Chuck Tatum in ""Ace in the Hole"" is totally different. He tells an editor, ""If there's no news, I'll go out and bite a dog."" Later, referring to a sign in the newsroom that reads ""Tell the Truth,"" Tatum acknowledges some guilt. But, ""Not enough to stop me on my way to the top."" In both movies, the journalists use typewriters. It's what they do with them that makes the difference. And today, it's what we do with our hardware -- the journalism we produce -- that makes the difference. Typewriters have long since given way to laptops, camera phones and video phones. But here at Thomson Reuters , and in the media as a whole, the need for a strong sense of ethics has never been more necessary. To me, at the heart of ethics are the preservation of honesty, independence and freedom from prejudice. It means ethics and standards are compatible with innovation . In fact, they have to go hand in hand. There's a lot of room for innovation here, but there's no room for a Chuck Tatum, who would do anything to get to the top. In about 2020, my granddaughter will probably be using technology that hasn't been developed yet to work on her school ""newspaper"". She won't be using her typewriter but she will, I hope, be using what she's learned from the journalists of this generation. It's up to us to set the right example.

Question 1: What does Chuck Tatum mean by saying ""bite a dog""?
Options:
A. He tries all sorts of tricks to achieve his goal.
(B) He acknowledges his guilt of telling lies.
(C) He attracts people's attention in the street.
(D) He becomes mad because there's no news.

Question 2: According to the author, really good journalists are those who   _  .
Options:
(A) are crazy about the work like Chuck Tatum
(B) can take whatever means to attract the public
(C) are honest, independent and free from prejudice
D. were living in the time when typewriters were used.

Question 3: The passage may imply that   _  .
Options:
A) Dodo birds are still living on the earth.
B) Thomson Reuters will not employ a journalist like Chuck Tatum
(C) Typewriters are more popular to the journalists than laptops
D. what matters is that journalists should use their new-fashioned hardware

Question 4: The purpose of the passage is   _  .
Options:
A. to advocate the sense of ethics in journalism
(B) to criticize the lack of ethics among journalists
C. to ask adults to set a good example for the young
D) to encourage more people to work on newspapers

Question 5: Who are the intended readers of the passage?
Options:
(A) People in general.
B) Fans of American films.
(C) Children like his granddaughter.
D) The journalists of this generation.",Passage,0
"Read the following passage and answer the questions:

Audrey is a Chinese-American student. She has found many value differences between the Chinese and Americans. About money * The American children love to make money by themselves. Chinese children always ask their parents for money. * American parents don't think it is useful to send their children to an expensive university. Chinese parents would do anything to send their children to good universities even if it could make them very poor. About school * Many American girls take part in sports, dancing and singing groups. Many Chinese girls take part in academic groups. * American students usually feel happy when they get B in an exam. Chinese students feel sad when they get B. American parents and Chinese parents American parents allow their daughters or sons to go out with their friends if they come back home at the certain time. Chinese parents usually don't allow their children in middle school to go out with their friends at night. American teachers and Chinese teachers During parent-teacher meetings, American teachers will always find good things to say to The parents, even to those with the worst grades. But Chinese teachers often tell the parents the mistakes that their children made at school.

Question 1: American children love  _  money by themselves.
Options:
A) making
(B) asking for
C. borrowing
D) using

Question 2: _  send their children to expensive universities.
Options:
A) All Americans
(B) Chinese parents
C) No parents
D. All mothers

Question 3: Chinese girls spend  _  time doing sports, singing and dancing than American girls.
Options:
(A) more
B) less
C) a little
D. fewer

Question 4: _  aren't allowed to go out with their friends at night.
Options:
A. Chinese children
(B) American parents
(C) American children
(D) American girls

Question 5: _  look at the bad side of the students as much as they can.
Options:
(A) Chinese children
B) American parents
C. Chinese teachers
D) American girls",Passage,0
"Read the following passage and answer the questions:

For many centuries,countless scholars have asked the question:What is beauty? As designers update the latest fashions and artists create their masterpieces, what is considered beautiful changes at an alarming pace. Fifty years ago,the full-figured Marilyn Monroe was a symbol of the American aesthetic value;today,many Hollywood actresses different in appearance from Marilyn's have taken her place. However,aesthetic values not only differ from generation to generation,but do so along cultural lines as well. Often, what is considered disgusting to one civilization is just the aesthetic appeal in another. Thus it is difficult to give an absolute definition of beauty. As fundamental physicists,my colleagues and I like to believe that we are involved in a search for a beauty that affects definition. The beauty that we search for is not what is set up through the work of people and subject to the tastes, but rather what has been laid down by nature Physics allows its students to look past outer appearances,into a deeper beauty. As a human being,I am attracted by the visual appeal of a wave crashing on the beach. As a physicist, however I am able to see the deeper beauty of the physical laws that govern such a phenomenon. In truth,since Albert Einstein put forward the idea that there might be one main physical theory that governs the universe,aesthetics have become a driving force in modern physics. Einstein and other later physicists have discovered that:Nature, as its most fundamental level,is beautifully constructed. The extraordinary simplicity of the laws that govern the universe is really breathtaking . As Einstein said, it would seem more likely that we should find ourselves living in a""chaotic world,in no way graspable through thinking"". Yet we are now closer than ever to a full understanding of the universe's beautiful clockwork. As new discoveries and technologies allow us to examine the physical world on deeper and deeper levels,we find that the beauty itself becomes much deeper.

Question 1: When appreciating a wave crashing on the beach,a physicist sees the beauty of  _  .
Options:
A) the visual attraction
B. the powerful sounds
(C) the physical laws behind
(D) the lovely creatures

Question 2: The passage is mainly to  _  .
Options:
(A) present a special way of seeing beauty
B) emphasize the influence of physics
C. discuss the awareness of cross-culture
D. argue the traditional ideas on value",Passage,0
"Read the following passage and answer the questions:

You may have never heard of Lanthanum, Cerium or Neodymium, but these elements and others known as ""rare earth"" play a major role in modern technology. They can actually be found in many places on the earth, but not in quantities that can be mined. Only a few countries -- China, America, India, Australia, Brazil and Malaysia have any that can be mined enough to be traded. Even though some of these elements such as Cerium are as abundant as Copper, they are not found in concentrated amounts on the earth's surface. They are often mixed together with other metals, which makes extraction of these elements an expensive and an environmentally messy process. It was due to this reason that the term ""rare earth"" was invented. Rare earth metals are used widely in our life. Rechargeable car batteries, computers, iPhones, DVD players, computer monitors, televisions, lighting, lasers, glass polishing, and superconductors all use quantities of rare earth metals. Also, with the advancement in ""green"" technology like solar panels, these shiny materials are becoming more important than ever. An average electric car uses 10 pounds of Lanthanum for its rechargeable battery! America has large deposits of rare earths and has one of the first mines. It was opened in Southern California in 1940. The element ""Europium"" was the first metal to be separated in quantity for use in color televisions. However, in the 1980's and 1990's, as China started producing these elements in Inner Mongolia, the mines in America and elsewhere could not keep pace. The mine in Mountain Pass, California also failed environmental regulations and shut down in 2002. Now, recognizing the importance of having more than one supplier of this important resource, other rare earth owning countries like India and Australia are either dusting off their rare earth mines or speeding up their production. It is believed that the debate over rare earths will become louder in the coming months and years.

Question 1: What can we learn about rare earths?
Options:
A) They are actually as abundant as Copper.
B) They can be mined easily as other metals.
C. They can only be found in a few countries.
(D) They are not really as rare as they are named.

Question 2: Compared with China, America   _  .
Options:
(A) paid more attention to Europium
B. has larger deposits of rare earths
(C) started producing rare earths earlier
D. has more rare earth mines

Question 3: It can be inferred from the text that rare earths   _  .
Options:
(A) are now in great demand
B) can now be used in few fields
C. are harmful to the environment
D. will soon be replaced by other metals",Passage,0
"Answer the following question:

Why are so many tech companies eyeing the financial industry?",mainQuestion,2
"Read the following passage and answer the questions:

Mr. White works in an office. One day, when he had lunch, a friend came to visit him . They were very happy and talked a lot. Then they looked at the clock on the wall. It was time to go to office. He had to stay goodbye to his friend and left. It was raining hard and the streets were wet. He drove too fast to see the red lights . And he couldn't stop his car and hit a car in front of his. An old man got off and called out angrily, "" What are you doing? Do you want to hit me to death ?"" ""I'm sorry , sir,"" said Mr. White . ""I didn't find the lights turned red."" Then he brought out a bottle of wine and gave it to the old man .21 "" It's very cold today , sir ,"" said Mr. white . ""Please drink a little , then you'll be warmer."" The old man drank some wine and became happy. ""I'm feeling much better now. Why don't you drink any?"" he asked. ""I can't drink anything now ,sir,"" answered Mr. White.""I'm waiting for the policeman to come .Only drunkers cause accidents, you know!""

Question 1: The story happened  _  .
Options:
(A) in the morning
B. in the afternoon
C. in the evening
(D) at night

Question 2: Mr White drove too fast because   _
Options:
(A) he was happy that day
(B) he was good at drinking
C) there were few cars in the street
(D) he was afraid to be late

Question 3: Mr White hit the car because    _  .
Options:
A) he didn't see it
B) it was raining hard
C) he couldn't stop his car in time
(D) he couldn't drive at all.

Question 4: Mr White gave a bottle of wine to the old man   _  .
Options:
(A) to put the blame onto him
(B) to make him happy
C) to make him warm
D) to leave there before the policeman

Question 5: At last   _  .
Options:
(A) the old man felt much better
B) the old man was friendly to Mr White
C. Mr White drank some ,too .
(D) Mr White fooled the old man .",Passage,0
Select the correct answer: Question: Suppose a file system used only for reading immutable files in random fashion. What is the best block allocation strategy? Options: (A) Linked-list allocation (B) Continuous allocation C. Index allocation with B-tree (D) Index allocation with Hash-table,MCQ,1
Choose the correct option: Question: The writer of this passage would probably prefer _ . Options: (A) those reckless bus drivers (B) driving with no one around C. a television set on the bus (D) no billboards along the road,MCQ,1
Choose the correct option: Question: Skin--diving will take you to _ . Options: A) the moon B) a new world C) rivers D. the earth,MCQ,1
"Answer the following questions:

a. What types of activities did the Treasury Department focus on while missing the boat on terrorist funding Financing terrorism
b) What types of activities did the Treasury Department focus on while missing the boat on terrorist funding Congressional Fraud
c. What types of activities did the Treasury Department focus on while missing the boat on terrorist funding Money laundering
d. What types of activities did the Treasury Department focus on while missing the boat on terrorist funding Wall Street Fraud
e) What types of activities did the Treasury Department focus on while missing the boat on terrorist funding International fraud
f) What types of activities did the Treasury Department focus on while missing the boat on terrorist funding Drug trafficing, international fraud and Russian money laundering
(g) What types of activities did the Treasury Department focus on while missing the boat on terrorist funding Terrorist organizations
h. What types of activities did the Treasury Department focus on while missing the boat on terrorist funding Drug trafficking
(i) What types of activities did the Treasury Department focus on while missing the boat on terrorist funding Russian Money Laundering
j) What types of activities did the Treasury Department focus on while missing the boat on terrorist funding High international fraud",subQuestion,3
"Read the following passage and answer the questions:

Recently, one of my best friends, whom I'd shared just about everything with since the first day of kindergarten, spent the weekend with me. Since I moved to a new town several years ago, we'd both always looked forward to the few times a year when we could see each other. Over the weekend, we spent hours and hours, staying up late into the night, talking about the people she was hanging around with. She started telling me stories about her new boyfriend, about how she experimented with drugs and was into other bad habits. I was blown away! She told me how she had been lying to her parents because they didn't want her around him. I tried to convince her that she was ruining her future and heading for big trouble. But she didn't believe me. Her self-respect seemed to have disappeared. I just couldn't believe that she really thought it was acceptable to hang out with such a loser. By the time she left, I was really worried about her. It had been so discouraging, and I had come close to telling her several times during the weekend that maybe we had just grown too far apart to continue our friendship--but I didn't. I put the power of friendship to the ultimate test. We'd been friends for far too long. I had to hope that she valued me enough to know that I was trying to save her from hurting herself. I wanted to believe that our friendship could conquer anything. A few days later, she called to say that she had thought long and hard about our conversation,and then she told me that she had broken up with her boyfriend.I just listened on the other end of the phone with tears of joy running down my face. It was one of the truly rewarding moments in my life. Never had I been so proud of a friend.

Question 1: From the beginning of the text,we can learn that the author  _  .
Options:
(A) lost touch with the girl several years ago.
B. used to spend weekends with the girl.
C) moved to the same town as the girl.
D) kept in touch with the girl.

Question 2: It can be inferred that the girl  _  .
Options:
(A) knew she was in danger.
B) took the author seriously.
C) lost hope of a bright future.
D. used to quarrel with her parents.

Question 3: What's the author's purpose in telling the story?
Options:
(A) To show the power of friendship.
(B) To describe the troubles of friendship.
C. To tell the necessity of trusting friends.
(D) To tell the importance of keeping up with friends.",Passage,0
"Answer the following questions:

a) Answer the following question:

How much of the budget is used to pay interest?
b) Answer the following question:

What are the properties of a brick?
c) Answer the following question:

What's your single best piece of advice for anyone?
d) Answer the following question:

What are the dark sides of Jayalalitha?
e) Answer the following question:

If you could go back and change one event in history, what would it be?",subQuestion,3
Choose the correct option: Question: Which of the following has the most important effect on the level of education a child will attain? Options: A) The economic level of the country. (B) The father's occupation. C) Education levels of parents. D. Having books in the home.,MCQ,1
"Read the following passage and answer the questions:

Garden Route, South Africa Take in this fresh sea air in this beautiful coastal setting as you cruise the famous Garden Route in the Western Cape in South Africa. A wild life break is a must, as is enjoying great meal stops along the route. There are wild life reserves throughout the Garden Route National Park you can swing into and spend a sleepy morning in a car looking for giraffes and lions. And just over your shoulder in the big blue there are whales to be watched (if the season is right). Top tip: Add a trip to the Eastern Cape to your Garden Route trip. It is much less known than the Western Cape and full of landscapes. The gas station is occasionally seen. Great Ocean Road, Australia Sweep along this dramatic coastal road in Australia with views of the Sourthern Ocean from Geelong to Portland, in Victoria, and you won't regret it. Anyone who has driven it just can't stop talking about it, and with good reason. There're loads to see and plenty of great stops. There's whale-watching here too, and other natural life. And to top it all, there'll be plenty of good old Aussie kindness and welcome when you pull in for lunch or a coffee stop. Top tip: Rent an open-top car so you can really drink in that sea air. Stelvio Pass, Italy If you like snake-like paths and mountain passes, you'll love this. Stelvio in Italy. The mountain slopes stretch away on either side of the road, with snow-topped peaks within sight. There's a great view down the pass. And from the top, it's just a short sweep away from the Swiss border, so if you are gripped by mountain road driving, you can drive from here down to Swiss ski resort Davos. Stelvio has 48 hairpins on the north side and 12 on the decent to Bormio, so this route is not recommended for new drivers, or those with a fear of heights. This decent is is often featured in the Giro d'Italia, the Italian version of the Tour de France, so you may have glimpsed it on the television. Top tip: Take some Swiss Francs as well as some Euros, so you can make the trip a cross-border experience.

Question 1: In which travel routes can one enjoy whale-watching?  _
Options:
(A) Stelvio Pass, Italy and Garden Route, South Africa
(B) Great Ocean Road, Australia and Stelvio Pass, Italy
C) Garden Route, South Africa and no other route
(D) Great Ocean Road, Australia and Garden Route, South Africa

Question 2: The tips in the ad are meant to   _  .
Options:
A. introduce a new route to the drivers
B) help drivers find gas stations on the route
(C) give useful advice to make the trip more pleasant
(D) warn drivers of the possible dangers on the road

Question 3: Compared with the other two routes, Stelvio Pass is special in that   _  .
Options:
A) it's more winding and challenging
(B) it's safe and more suitable for new drivers
(C) it has lots of wild animals on either side of the road
(D) it's often featured in Tour de France and thus more famous

Question 4: What's the best title for the travel advertisement?  _
Options:
A) Drive to South Africa, Man!
B. Drive Travel for Whale Watching!
(C) A Travel to Three Continent!
(D) Exciting Drive Travel in the Wild!",Passage,0
Choose the correct option: Question: The text most probably comes from the writer's _ . Options: A) blog (B) telephone message C. note (D) interview,MCQ,1
"Answer the following questions:

(a) How is the dermis related to skin sensitivity Because it is sensitive
(b) How is the dermis related to skin sensitivity Because The dermis has nerve endings
(c) How is the dermis related to skin sensitivity Because The cut really hurts
d) How is the dermis related to skin sensitivity There are nerve endings just below the dermis",subQuestion,3
"Read the following passage and answer the questions:

Have you ever been to the following places? If not, try to find a chance to visit them. Fez, Morocco Fez, about 240 miles northeast from Marrakesh,a wonderful scene is taking root slowly. It started with immigrants building castles, and continues as hotels and restaurants. The biggest news is that the Hotel Sahrai is completed with a bar and 50 rooms, many overlooking a pool. Catskills, New York The region that welcomed Jewish families in the 50s,hippies in the 60s, and soon, casino gamblers . Many stylish B&Bs have opened. Among them are the Hotel Dylan in Woodstock, the Arnold House in Livingston Manor,with its bar and diminutive spa . So now is the time to enjoy fly-fishing, hiking and other peaceful experiences. Rotterdam, Netherlands The constantly unfolding city center in Rotterdam has become one amazing explosion of style, which surprised the tourists greatly. The latest attraction, and reason enough to visit, is the MVRDV-designed Markthal, an igloo -like horseshoe that houses 20 shops, nine restaurants, and 228 apartments. It also happens to be Holland' s largest artwork. Chengdu, China Famous for its 1,600 pandas, most of which still live in the wild, Chengdu has introduced a 72-hour no-visa policy that makes it easier for Americans to drop in on one of the city' s three major panda research facilities. But it' s worth sticking around longer to experience what' s doing in Chengdu, a city on the rise. One of the shiniest attractions is New Century Global Centre, the world' s largest building, complete with an artificial beach.

Question 1: What can a tourist do in Catskills?
Options:
A) Join the local people in building castles.
(B) Design igloos with the tourists.
(C) Play with the pandas in the wild.
D. Go fishing and hiking.

Question 2: What did Chengdu do to attract the American travelers?
Options:
A) It improved its quality of service.
B) It introduced a 72-hour no-visa policy.
C) It built the world' s largest building.
(D) It completed a building with an artificial beach.

Question 3: Which is Holland's largest artwork?
Options:
A. Markthal.
B) The Hotel Dylan.
C. The Hotel Sahrai.
D. New Century Global Centre",Passage,0
"Read the following passage and answer the questions:

Pablo Picasso was born in Spain in 1881. His father was a painter and art teacher who gave his son the first lesson in drawing. He won a prize-- ""Science and Charity"" for his first important painting when he was only fifteen. He studied in several cities in Spain. But there was no one to teach him all that he wanted to know. When he was nineteen, he visited Paris. Paris was then the center of the world for artists. Everything that was new and exciting in the world of paintings seemed to happen there. When he was twenty-three, Picasso moved there to live and lived in France for the rest of his life. When he was over ninety, this great painter still lived his life like a young man. He was still looking for new ideas and new ways to use his artistic materials. When he died in 1973, he was ninety-one years old. .

Question 1: What did Pablo Picasso's father do?
Options:
(A) A teacher.
B) A painter.
C. An artist.
(D) A painter and art teacher.

Question 2: What prize did he win when he was fifteen?
Options:
A) Science and Painting.
B) Science and Art.
C) harity.
D) Painting and Charity.

Question 3: Where was he born and where did he visit when he was nineteen?
Options:
(A) Paris and Spain.
B) London and Paris.
(C) Spain and Paris.
D) London and Spain.

Question 4: How old was he when he moved to Paris and how old was he when he died?
Options:
A) Twenty-three and ninety.
B. Twenty-three and ninety-one.
C) Nineteen and ninety-one.
D) Nineteen and ninety.

Question 5: What did he do when he was old?
Options:
A. He lived his life like a young man.
B) He looked for new ideas.
C. He looked for new ways to use his artistic materials.
D) All the above.",Passage,0
"Read the following passage and answer the questions:

I used to travel by air a great deal when I was a boy. My parents used to live in South America and I used to fly there from Europe during holidays. An airhostess would look after me and I never had an unpleasant experience. I like traveling by air and only once I have ever felt frightened. After taking off , we were flying low over the city and slowly gaining height when the plane suddenly turned round and flew back to the airport. While we were waiting to land, the airhostess told us to keep calm and to get off the plane quickly as soon as it had touched down. Everybody on board was worried and we wanted to find out what had happened. Later we learned that there was a very important person on board, and the police were told that a bomb was on the plane. After we had landed,the plane was searched thoroughly . Fortunately, nothing was found and five hours later we were able to take off again.

Question 1: When did the writer visit his parents?
Options:
A. On weekends.
B) During holidays.
C. When he missed them.
D. When his parents invited him.

Question 2: How did the writer like most of his plane trips?
Options:
A) Unpleasant.
B. Happy.
C. Frightened.
D. Worried.

Question 3: What did the airhostess ask the passengers to do when the plane was landing?
Options:
A) To sit calmly after the plane landed.
(B) To sit quietly when the plane landed.
C. To get off quickly after the plane landed.
(D) To sit quietly after the plane landed.

Question 4: Why did the plane land soon after it took off?
Options:
(A) Because an important person wanted to take the plane.
B. Because something was wrong with the plane.
(C) Because the police wanted to put some things on the plane.
(D) Because the police were told a bomb was on the plane.

Question 5: Which of the following is TRUE?
Options:
(A) The plane stayed at the airport for five hours before taking off again.
B. The writer's parents lived in Europe when he was young.
(C) The police found only one bomb on the plane.
D) The writer had several such experiences.",Passage,0
"Answer the following questions:

a) Answer the following question:

Why does your brain release chemicals like dopamine for itself? Can’t it just tell itself to be happy or pleasured? I just don’t get why it needs to do that if we’re basically our brains.
b) Answer the following question:

Does adding pasta water into the sauce make it saltier?
c) Answer the following question:

How many times can I refill a plastic bottle of water before it becomes unusable?",subQuestion,3
Choose the correct option: Question: What can we learn from the passage? Options: A. Green Eyes is a book about numbers. B. Jenny never shares her books with others. C. Hello Kitty and Warm Wind are in the same club. D. Hello Kitty is a teacher and she thinks Green Eyes is good.,MCQ,1
"Read the following passage and answer the questions:

Most teens I meet these days lack basic social courtesy when dealing with people. My own son, who basically grew up with his grandmother, the original manners expert, has perfect table manners. This is partly because he was exposed to manners at a very young age. However, when we eat at home, he would not practice manners. So I asked him why. He said, ""I behave the way I am supposed to behave when I'm out, but when I am at home I want to be comfortable."" That's when I realized that most parents, myself included, do teach their children the proper way to behave outside the home, but they are also brought up to believe that at home, anything goes. My answer to him was ""good behavior has nothing to do with where you are or whom you are with"". Then he answered, ""But I behave properly when I'm with others so that they think better of me ."" And that is when I realized that I was doing things all wrong. I explained to him that it had nothing to do with what people think. This confused him even more. So I went on to explain that behavior, whether in your everyday interaction with people or at the dining table at home, is an expression of who you are. Well, at the age of 13, he got it. So basically, what I am saying is that teaching your children manners comes with the underlying lesson that it is not about what to do or not to do, but rather , who they are. This way it is not mechanical : it comes from within. Teach your teens or children the basic courtesy of greeting their friends' parents and introducing themselves when they go to someone's home. Teach teenage boys to open the door of a car, or any door for that matter, for any girl, whether they are their girlfriends or not. This includes holding elevator doors or letting women step out of the elevator first. Just remember that teenage boys who practice good manners and courtesy grow up to become men who respect people in general.

Question 1: Why did ""my son"" behave differently at home and out of home?
Options:
A. He wanted to be a special boy.
B) He wanted to be more comfortable at home.
C) He just followed what his grandmother's said.
D) He thought that behavior was very cool.

Question 2: What do most parents do with their children' manners?
Options:
A. Most parents often stress their children' good manners outside the home.
B. Most parents pay more attention to their children' manners at home.
C) Most parents pay no attention to their children's good manners.
D. Most parents are too busy to be concerned about their children's manners.

Question 3: The author has written this passage in order to   _  .
Options:
A) show his/her son and the son's good behavior to teenage boys
B) introduce his/her son's good manners to us
C. tell teenage boys to form good manners and learn to respect people around
(D) tell parents good manners is about their children's usual way of behavior and inner quality",Passage,0
